Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     20 mex 22  1  1  1 41 548 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bruce       17 xxx 15  1  1  1 47 106 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     20 por  1 20  3 13 14 300 370 618 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hontz       19 hol  1 18 14  4 37 300 100 116 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wintle      19 geo  1 17  6  4  8 300 328 533 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stallcup    19 arg  1 17  6  6 12 300 202 684 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Broadfield  17 xxx  1 15  7  4 45 300 229 455 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    16 xxx  1 14  3  3 28 300 187 248 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       16 xxx  1 14  5  3 14 300 120 741 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      19 sco  1 10 20  6 57 300 353 281 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        21 cze  1  3 19 11 26 300 933 832 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Holveck     19 kor  1  4 18  4 31 300 194 742 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Jewer       18 fra  1  3 18 10 23 300 294 838 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Naegler     19 ger  1  6 17  8 25 300 966 524 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wisbey      19 egy  1 13 17  6 26 300 448 973 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ponsioen    19 jap  1  6 16  4 42 300 229 450 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      16 xxx  1  3 14 10 10 300 202 343 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     19 wal  1 12  9 19 34 300 399 264 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_McNance     21 fra  1  3  5 18 24 300 511 665 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      17 ita  1 10  7 15 13 300 846 956 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Osijuk      17 jap  1 10  8 15 39 300  18 983 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
