Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     21 mex 23  1  1  1 41 128 300 300 300   5   0  478   0  20   4   0   0   0   0   0   0   0   0
U_Bruce       18 aut 16  1  1  1 47 357 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     21 por  1 20  3 13 14 300 817 729 514   5   0  478   0   0   0   2   0   4   0   0   0   0   0
J_Hontz       20 hol  1 19 14  5 37 300 663 876   3   5   0  478   0   0   0   9   7   3   1   0   2   0   0
P_Turgeon     19 ire  1 19 12  9 24 372 447 223 889   5   0  478   1   0   0   6   3   1   0   0   0   0   0
V_Wintle      20 geo  1 18  7  4  8 300 364  94 766   4   0  351   0   0   0   1   5   2   0   0   0   2   0
V_Stallcup    20 arg  1 18  7  7 12 300 358 242 202   5   0  478   1   0   0   7   2   1   0   0   0   0   0
S_Broadfield  18 aut  1 16  8  5 45 300 924 156 111   1   1   30   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    17 aut  1 15  3  3 28 300 438 873 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       17 aut  1 15  6  3 14 300 371 367 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ritter      17 rom  1 15  7  5 22 300 568 262 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      20 sco  1 13 21  6 57 300  52 636 736   5   0  478   0   0   0   0   4   2   0   0   2   0   0
X_Holveck     20 kor  1  4 19  4 31 300 724 857 745   4   0  381   0   0   0   0   5   0   0   0   0   0   0
K_Wisbey      20 egy  1 14 19  6 26 300 136 501 788   1   0   97   0   0   0   0   0   0   0   0   0   0   0
F_Nowowieski  19 rus  1  4 19 13  8 522  70  16 192   5   0  478   0   0   0   1   6   1   0   0   0   0   0
Q_Naegler     20 ger  1  7 18  9 25 300 467 525 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ponsioen    20 jap  1  6 17  5 42 300 759 517 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      17 aut  1  3 15 11 10 300 824 765 185   1   0   97   0   0   0   0   1   0   0   0   0   0   0
C_Ankrum      17 rom  1  6 15  9 39 300 329 382 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meighan     18 rom  1  6 15  7 23 300 397 366 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Goncher     16 rom  1  7 14  5 55 300 918 609 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      18 ita  1 11  8 17 13 300 562 702  22   5   0  478   1   0   0   1   2  12   2   1   0   0   0
H_Osijuk      18 jap  1 10  9 16 39 300 730 600 734   5   0  478   0   0   0   3   2   6   0   0   0   0   0
V_Slebodnick  18 rom  1  4 10 16 25 300 510 283 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
