Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     19 mex 21  1  1  1 41 944 300 300 300  13   0 1243   0  51  22   0   0   0   0   0   2   0   0
F_Elizeus     21 bel 17  1  1  1 46 515 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gotoku_Sakai  21 jap  8 22 17  6 26 840 732 554 195  13   0 1246   0   0   0  10  20   8   0   3   0   0   0
R_Ayala       20 arg  4 22  9  4 28 300 144 297  12  13   0 1180   1   0   0  14   7   4   2   0   0   0   0
S_Anselme     19 por  1 19  3 12 14 300 954 403 947  12   0 1128   0   0   0   9   2  19   2   0  10   0   0
D_Tjener      21 nig  1 17  3  3 30 300 924 992 585   2   0  191   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      21 spa  1 17  3  9 26 300 639  39 617   7   0  667   0   0   0   9   3   3   0   0   0   0   0
J_Hontz       18 hol  1 17 13  4 37 300 534 799 209  11   0  980   0   0   0  13  11   4   1   0   4   0   0
V_Wintle      18 geo  1 16  6  4  8 300 952 306  43   2   2  135   0   0   0   1   1   0   0   0   0   0   0
V_Stallcup    18 arg  1 16  6  6 12 300 846 469 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Levernier   20 por  1 17 22  6 55 300  99  14 846  13   0 1243   0   0   0  11  16   8   0   1   2   0   0
N_Gong        20 cze  1  3 19 11 26 300 858 616 145  12   0 1103   1   0   0   1  23  10   2   3   4   0   0
T_Mackes      18 sco  1 10 19  5 57 300  51 725 822  13   0 1243   1   0   0   1  24   6   3   4  10   0   1
C_Makelele    21 fra  1  8 18  7 74 300 248 961  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Holveck     18 kor  1  3 18  3 31 300 978 375 999   1   1   45   0   0   0   0   1   0   0   0   0   0   0
Q_Naegler     18 ger  1  6 17  8 25 300 751 169 761   1   0   95   0   0   0   0   2   1   0   0   0   0   0
K_Wisbey      18 egy  1 13 17  5 26 300 213 309 983  13   0 1243   0   0   0   5  25   9   0   3   2   0   0
I_Ponsioen    18 jap  1  6 16  4 42 300  14  95 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      21 swe  4 11 15 21 10 300 905 254 484  13   0 1243   3   0   0   8  10  45  10   0   2   0   0
I_Raiford     18 wal  1 12  9 19 34 300 147  40 348   9   0  818   0   0   0   3   7  39   2   3   0   0   0
Q_McNance     20 fra  1  3  5 18 24 300 436 590 608   5   1  425   0   0   0   1   3   9   0   1   2   0   0
H_Osijuk      16 jap  1  9  8 15 39 300 802 768 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      16 ita  1 10  7 14 13 300 631 741 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
