Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     21 mex 23  1  1  1 41 141 300 300 300   7   0  670   0  21   5   0   0   0   0   0   0   0   0
U_Bruce       18 aut 16  1  1  1 47 457 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     21 por  1 20  3 13 14 300 837 741 514   7   0  670   0   0   0   3   1   4   0   0   0   0   0
J_Hontz       20 hol  1 19 14  5 37 300 700 873   1   7   0  670   0   0   0  11   7   4   1   0   4   0   0
P_Turgeon     19 ire  1 19 12  9 24 372 547 297 947   7   0  670   1   0   0   6   5   2   0   0   0   0   0
V_Wintle      20 geo  1 18  7  4  8 300 364  94 766   4   0  351   0   0   0   1   5   2   0   0   0   0   0
V_Stallcup    20 arg  1 18  7  7 12 300 433 242 202   7   0  670   1   0   0  10   2   1   0   0   0   0   0
S_Broadfield  18 aut  1 17  8  5 45 300  25 206 161   1   1   30   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    17 aut  1 15  3  3 28 300 538 923 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       17 aut  1 15  6  3 14 300 471 417 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ritter      17 rom  1 15  7  5 22 300 668 312 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      20 sco  1 13 21  6 57 300  72 660 736   7   0  670   0   0   0   1   6   2   0   0   2   0   0
X_Holveck     20 kor  1  4 19  4 31 300 694 923 723   6   0  573   1   0   0   0  13   1   0   0   0   0   0
K_Wisbey      20 egy  1 14 19  6 26 300 106 495 766   3   0  289   0   0   0   0   2   4   0   0   0   0   0
F_Nowowieski  19 rus  1  4 19 13  8 522 140 128 242   7   0  670   0   0   0   2   7   3   0   0   0   0   0
Q_Naegler     20 ger  1  7 18  9 25 300 467 525 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ponsioen    20 jap  1  6 17  5 42 300 759 517 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      17 aut  1  3 15 11 10 300 874 865 235   1   0   97   0   0   0   0   1   0   0   0   0   0   0
C_Ankrum      17 rom  1  6 15  9 39 300 379 482 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meighan     18 rom  1  6 15  7 23 300 447 466 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Goncher     16 rom  1  7 14  5 55 300 968 709 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      18 ita  1 11  8 17 13 300 612 764 146   7   0  670   1   0   0   1   3  16   2   1   0   0   0
H_Osijuk      18 jap  1 10  9 16 39 300 780 650 834   7   0  568   0   0   0   3   2   6   0   0   0   0   0
V_Slebodnick  18 rom  1  4 10 16 25 300 560 345 474   2   2  102   0   0   0   0   1   1   0   0   0   0   0
