Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     19 mex 21  1  1  1 41 807 300 300 300  11   0 1053   0  46  19   0   0   0   0   0   2   0   0
F_Elizeus     21 bel 17  1  1  1 46 515 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gotoku_Sakai  21 jap  8 22 17  6 26 840 682 512 165  11   0 1056   0   0   0   9  19   7   0   3   0   0   0
R_Ayala       20 arg  4 22  9  4 28 300 124 297  12  11   0 1053   1   0   0  13   7   4   2   0   0   0   0
S_Anselme     19 por  1 19  3 12 14 300 792 317 815  10   0  938   0   0   0   8   2  16   1   0  10   0   0
D_Tjener      21 nig  1 17  3  3 30 300 924 992 585   2   0  191   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      21 spa  1 17  3  9 26 300 639  39 617   7   0  667   0   0   0   9   3   3   0   0   0   0   0
J_Hontz       18 hol  1 17 13  4 37 300 345 734 156   9   0  790   0   0   0   9  10   2   1   0   2   0   0
V_Wintle      18 geo  1 16  6  3  8 300 805 250 986   1   1   72   0   0   0   0   1   0   0   0   0   0   0
V_Stallcup    18 arg  1 16  6  6 12 300 734 413 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Levernier   20 por  1 17 22  6 55 300  39  14 830  11   0 1053   0   0   0   8  16   6   0   1   2   0   0
N_Gong        20 cze  1  3 19 11 26 300 861 571  94  10   0  913   0   0   0   1  19   6   1   3   2   0   0
T_Mackes      18 sco  1  9 19  5 57 300 997 538 769  11   0 1053   1   0   0   1  21   6   3   2   8   0   0
C_Makelele    21 fra  1  8 18  7 74 300 248 961  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Holveck     18 kor  1  3 18  3 31 300 922 263 943   1   1   45   0   0   0   0   1   0   0   0   0   0   0
Q_Naegler     18 ger  1  6 17  8 25 300 695  57 705   1   0   95   0   0   0   0   2   1   0   0   0   0   0
K_Wisbey      18 egy  1 13 17  5 26 300 140 116 922  11   0 1053   0   0   0   4  18   8   0   3   0   0   0
I_Ponsioen    18 jap  1  5 15  4 42 300 957 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      21 swe  4 11 15 21 10 300 905 230 438  11   0 1053   3   0   0   8   8  39   9   0   2   0   0
I_Raiford     18 wal  1 12  8 19 34 300  91 915 212   7   0  628   0   0   0   3   3  30   2   2   0   0   0
Q_McNance     20 fra  1  3  5 18 24 300 436 590 608   5   1  425   0   0   0   1   3   9   0   1   2   0   0
H_Osijuk      16 jap  1  9  8 15 39 300 746 712   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      16 ita  1 10  7 14 13 300 575 685 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
