Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     19 mex 21  1  1  1 41 670 300 300 300   9   0  860   0  40  17   0   0   0   0   0   0   0   0
F_Elizeus     21 bel 17  1  1  1 46 515 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gotoku_Sakai  21 jap  8 22 17  6 26 840 642 419 165   9   0  863   0   0   0   7  13   7   0   2   0   0   0
R_Ayala       20 arg  4 22  9  4 28 300 104 285  12   9   0  860   1   0   0  12   6   3   2   0   0   0   0
S_Anselme     19 por  1 19  3 12 14 300 680 261 759   8   0  745   0   0   0   8   2  14   1   0  10   0   0
D_Tjener      21 nig  1 17  3  3 30 300 924 992 585   2   0  191   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      21 spa  1 17  3  9 26 300 639  39 617   7   0  667   0   0   0   9   3   3   0   0   0   0   0
J_Hontz       18 hol  1 17 13  4 37 300 193 666 100   7   0  597   0   0   0   7   9   2   1   0   2   0   0
V_Wintle      18 geo  1 16  6  3  8 300 693 194 930   1   1   72   0   0   0   0   1   0   0   0   0   0   0
V_Stallcup    18 arg  1 16  6  6 12 300 622 357 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Levernier   20 por  1 17 21  6 55 300  19 966 830   9   0  860   0   0   0   7  12   6   0   1   2   0   0
N_Gong        20 cze  1  3 19 11 26 300 864 562  89   8   0  720   0   0   0   1  18   3   1   3   0   0   0
T_Mackes      18 sco  1  9 19  5 57 300 947 396 719   9   0  860   1   0   0   1  18   4   3   2   4   0   0
C_Makelele    21 fra  1  8 18  7 74 300 248 961  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Holveck     18 kor  1  3 18  3 31 300 866 151 887   1   1   45   0   0   0   0   1   0   0   0   0   0   0
Q_Naegler     18 ger  1  6 16  8 25 300 639 944 649   1   0   95   0   0   0   0   2   1   0   0   0   0   0
K_Wisbey      18 egy  1 13 16  5 26 300 114 986 896   9   0  860   0   0   0   4  14   7   0   3   0   0   0
I_Ponsioen    18 jap  1  5 15  4 42 300 901 870 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      21 swe  4 11 15 21 10 300 925 258 422   9   0  860   3   0   0   7   7  35   8   0   2   0   0
I_Raiford     18 wal  1 12  8 19 34 300  35 847  60   5   0  435   0   0   0   3   2  22   2   2   0   0   0
Q_McNance     20 fra  1  3  5 18 24 300 436 590 608   5   1  425   0   0   0   1   3   9   0   1   2   0   0
H_Osijuk      16 jap  1  9  8 14 39 300 690 656 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      16 ita  1 10  7 14 13 300 519 629 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
