Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     20 mex 22  1  1  1 41 563 300 300 300   3   0  282   0   5   4   0   0   0   0   0   0   0   0
U_Bruce       17 aut 15  1  1  1 47 256 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     20 por  1 20  3 13 14 300 430 630 339   3   0  282   0   0   0   3   1   1   0   0   0   0   0
J_Hontz       19 hol  1 18 14  4 37 300 305 215 545   3   0  282   0   0   0   2   2   0   0   0   0   0   0
V_Wintle      19 geo  1 17  6  4  8 300 478 608 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stallcup    19 arg  1 17  6  6 12 300 352 759 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Turgeon     18 ire  1 17 11  9 24 372 793 441 272   3   0  282   0   0   0   0   2   2   0   0   0   0   0
S_Broadfield  17 aut  1 15  7  4 45 300 369 533 552   3   0  282   0   0   0   1   1   2   0   1   0   0   0
A_Kranjcar    16 aut  1 14  3  3 28 300 337 323 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       16 aut  1 14  5  3 14 300 270 816 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      19 sco  1 12 20  6 57 300 455 410 236   3   0  282   0   0   0   3   1   1   0   0   2   0   0
N_Gong        21 cze  1  3 19 11 26 300 933 832 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Jewer       18 fra  1  3 19 12 23 300 369  25 367   3   0  282   0   0   0   0   3   3   0   0   0   0   0
X_Holveck     19 kor  1  4 18  4 31 300 269 892 290   1   1   47   0   0   0   0   0   1   0   0   0   0   0
K_Wisbey      19 egy  1 13 18  6 26 300 523 183 282   3   0  282   0   0   0   0   5   0   0   0   0   0   0
Q_Naegler     19 ger  1  7 17  9 25 300  42 674  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Nowowieski  18 rus  1  3 17 12  8 522 489 812 639   3   0  190   0   0   0   0   3   0   0   0   0   0   0
I_Ponsioen    19 jap  1  6 16  4 42 300 304 600 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      16 aut  1  3 14 10 10 300 277 493 599   2   2   45   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     19 wal  1 12  9 20 34 300 464 321  99   3   0  282   0   0   0   1   1   6   2   0   0   0   0
Q_McNance     21 fra  1  3  5 18 24 300 511 665 683   3   3   81   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      17 ita  1 10  8 15 13 300 951   2 415   3   0  201   0   0   0   3   0   5   0   0   0   0   0
H_Osijuk      17 jap  1 10  9 15 39 300  93  59 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
