Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     21 mex 23  1  1  1 41 156 300 300 300   8   0  736   0  21   5   0   0   0   0   0   0   1   0
U_Bruce       18 aut 16  1  1  1 47 705 300 300 300   3   1  224   0  16   3   0   0   0   0   0   0   0   0
S_Anselme     21 por  1 20  3 13 14 300 882 771 552  10   0  960   0   0   0   3   1   6   0   0   0   0   0
J_Hontz       20 hol  1 19 14  5 37 300 800 897   1  10   0  960   0   0   0  16   9   4   1   0   4   0   0
P_Turgeon     19 ire  1 19 12 10 24 372 777 396  99  10   0  960   3   0   0  10   7   5   2   0   0   0   0
V_Wintle      20 geo  1 18  7  4  8 300 364  94 766   5   0  448   0   0   0   1   5   2   0   0   0   0   0
V_Stallcup    20 arg  1 18  7  7 12 300 433 254 210   9   0  863   1   0   0  10   3   3   0   0   0   0   0
S_Broadfield  18 aut  1 17  8  5 45 300 175 281 236   1   1   30   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    17 aut  1 15  3  4 28 300 688 998  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       17 aut  1 15  6  4 14 300 621 492  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ritter      17 rom  1 15  7  5 22 300 818 387 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      20 sco  1 13 21  6 57 300  92 729 744  10   0  960   0   0   0   2  10   3   0   1   2   0   0
X_Holveck     20 kor  1  4 19  4 31 300 694 923 723   9   0  785   1   0   0   0  13   1   0   0   0   0   0
K_Wisbey      20 egy  1 14 19  6 26 300 126 519 774   6   0  579   0   0   0   1   4   5   0   0   0   0   0
F_Nowowieski  19 rus  1  4 19 13  8 522 245 356 393  10   0  960   0   0   0   2  11   6   1   0   0   0   0
Q_Naegler     20 ger  1  7 18  9 25 300 467 537 477   1   1   78   0   0   0   0   1   0   0   0   0   0   0
I_Ponsioen    20 jap  1  6 17  5 42 300 759 517 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      17 aut  1  3 16 11 10 300 949  16 310   1   0   97   0   0   0   0   1   0   0   0   0   0   0
C_Ankrum      17 rom  1  6 15  9 39 300 454 632 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meighan     18 rom  1  6 15  7 23 300 522 616 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Goncher     16 rom  1  8 14  5 55 300  44 859 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      18 ita  1 11  8 17 13 300 727 839 334  10   0  960   1   0   0   3   3  21   3   1   0   0   0
H_Osijuk      18 jap  1 10  9 17 39 300 855 725 130  10   0  755   0   0   0   3   2   9   1   0   0   0   0
V_Slebodnick  18 rom  1  4 10 16 25 300 635 432 624   4   4  205   0   0   0   0   2   1   0   0   0   0   0
