Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     21 mex 23  1  1  1 41 412 300 300 300  16   0 1489   0  78  25   0   0   0   0   0   0   0   0
U_Bruce       18 aut 17  1  1  1 47 146 300 300 300   4   1  319   0  21   8   0   0   0   0   0   0   0   0
S_Anselme     21 por  1 21  3 13 14 300 144 770 617  18   0 1670   0   0   0  16   2  18   1   0  12   0   0
P_Turgeon     19 ire  1 20 12 10 24 372 288 650 294  17   0 1555   3   0   0  15  11   9   2   1   0   2   0
J_Hontz       20 hol  1 20 14  5 37 300  27 981  21  19   0 1808   1   0   0  29  17   8   2   1   6   0   0
V_Wintle      20 geo  1 18  7  4  8 300 549 181 796  12   0 1107   0   0   0   8   8   3   0   1   0   0   0
V_Stallcup    20 arg  1 18  7  7 12 300 453 254 210  11   0  977   1   0   0  11   3   3   0   0   0   0   0
S_Broadfield  18 aut  1 17  8  5 45 300 655 536 491   4   4  174   0   0   0   0   0   0   0   0   0   0   0
F_Ritter      17 rom  1 16  7  6 22 300 269 612  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kranjcar    17 aut  1 16  4  4 28 300 139 224 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       17 aut  1 16  6  4 14 300 112 677 268   3   0  279   0   0   0   4   0   1   0   0   0   0   0
T_Mackes      20 sco  1 13 21  6 57 300 146 915 776  19   0 1808   0   0   0   5  26   8   1   1   6   0   0
X_Holveck     20 kor  1  4 20  4 31 300 684  82 717  18   0 1633   1   0   0   1  27  10   0   1   0   0   0
K_Wisbey      20 egy  1 14 19  6 26 300 183 705 765  15   0 1427   0   0   0   7  23  10   1   1   2   0   0
F_Nowowieski  19 rus  1  4 19 13  8 522 440 896 604  19   0 1808   0   0   0   2  21  10   1   0   0   0   0
Q_Naegler     20 ger  1  7 18  9 25 300 467 537 477   1   1   78   0   0   0   0   1   0   0   0   0   0   0
I_Ponsioen    20 jap  1  6 17  5 42 300 759 517 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Norval      17 aut  1  4 16 11 10 300 175 466 535   1   0   97   0   0   0   0   1   0   0   0   0   0   0
C_Ankrum      17 rom  1  6 16  9 39 300 679  83 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meighan     18 rom  1  6 16  7 23 300 747  67 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Goncher     16 rom  1  8 15  5 55 300 269 310 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dragon      18 ita  1 11  9 17 13 300 949  50 997  19   0 1808   1   0   0   6   7  48   9   1   2   0   0
H_Osijuk      18 jap  1 11  9 17 39 300 138 947 671  19   0 1360   1   0   0   6   2  20   2   0   2   0   0
V_Slebodnick  18 rom  1  4 10 17 25 300 860 681  91   9   9  448   0   0   0   0   4  10   0   0   0   0   0
