Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     20 mex 22  1  1  1 41 921 300 300 300  15   0 1426   0  72  23   0   0   0   0   0   2   0   0
U_Bruce       17 aut 15  1  1  1 47 856 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     20 por  1 20  3 13 14 300 727 723 428  15   0 1426   0   0   0  15   4  11   0   0   2   0   0
J_Hontz       19 hol  1 19 14  4 37 300 116 601 835  14   0 1241   0   0   0  13  10   1   0   0  10   0   0
P_Turgeon     18 ire  1 18 11  9 24 372 736 882 601  15   0 1426   0   0   0  18  13  10   1   2   2   0   0
V_Wintle      19 geo  1 18  6  4  8 300  79 908 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stallcup    19 arg  1 17  7  7 12 300 982 123 107   1   0   95   0   0   0   0   1   0   0   1   0   0   0
S_Broadfield  17 aut  1 16  7  4 45 300 419 875 882  15   0 1426   1   0   0  22   2   2   0   1   0   0   0
A_Kranjcar    16 aut  1 14  3  3 28 300 937 623 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croto       16 aut  1 14  6  3 14 300 870 117 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      19 sco  1 12 21  6 57 300 912 296 609  15   0 1426   0   0   0   8  20   5   0   0   4   0   0
N_Gong        21 cze  1  3 19 11 26 300 933 832 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Jewer       18 fra  1  3 19 12 23 300 759 967 845  15   0 1426   1   0   0   3  22  22   2   4   0   0   0
X_Holveck     19 kor  1  4 19  4 31 300 569 517 590   3   3  142   0   0   0   0   2   1   0   0   0   0   0
K_Wisbey      19 egy  1 13 19  6 26 300 943 164 636  15   0 1426   2   0   0   6  28   5   1   5   0   0   0
F_Nowowieski  18 rus  1  3 18 12  8 522 729 389 895   8   0  501   0   0   0   0   6   3   0   0   0   0   0
Q_Naegler     19 ger  1  7 18  9 25 300 342 275 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ponsioen    19 jap  1  6 17  5 42 300 634 267 164   7   7  158   0   0   0   0   3   2   1   0   0   0   0
P_Norval      16 aut  1  3 15 10 10 300 574 208 934  12   5  625   0   0   0   0   8   3   1   1   2   0   0
I_Raiford     19 wal  1 12  9 21 34 300 791 702  29  15   0 1426   1   0   0   4   7  42   9   2   2   0   0
Q_McNance     21 fra  1  3  5 18 24 300 511 665 737  12  12  332   0   0   0   0   0   4   1   0   0   0   0
H_Osijuk      17 jap  1 10  9 16 39 300 363 329 205   2   0  136   0   0   0   0   0   5   0   0   0   0   0
N_Dragon      17 ita  1 11  8 16 13 300 322 392 335  13   0  958   1   0   0   5   5  24   7   0   0   0   0
