Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20 491  32  32  32  15   0 1453   1  90  24   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 595 241 783  15   0 1453   1   0   0  19   0  26   2   0   2   0   0
I_Scrooby     27 usa  2 23  3  9 27 284 377 238 254  15   0 1453   0   0   0  17   6  13   1   0   4   0   0
M_Gee         26 eng  2 23 16  4 31 204  79 801 338  15   0 1033   0   0   0  19   9   3   0   1   2   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 548 826 420   4   1  372   0   0   0   8   1   1   0   0   0   0   0
I_Burrows     20 aus  1 21 12  2 25 377 876 970 505  12   0 1168   0   0   0  18   6   1   0   0   4   0   0
Style         25 hkg  1 21 11  6 18 923 183 808 170  11  11  333   0   0   0   3   3   5   2   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 13 20  14 394 630 942  15   0 1453   0   0   0   0  30  11   2   1   2   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230 145 875 470  15   0 1432   1   0   0   4  28   6   1   2   0   0   0
Mystery       23 hkg  2 16 21 19 37  86 451 641 746  15   0 1453   0   0   0   3  24  18   1   1   2   0   0
Kentavious    22 uru  1 14 21 17  6 905 893 820 371   9   0  699   0   0   0   1   7  10   2   0   0   3   0
Iggyping      23 hkg  1  7 21 11  8 905 917 115 370   7   6  229   0   0   0   0   5   2   1   0   0   0   0
Bad_Robot     22 hkg  1 18 21 15  9 768 904 382 389  12   2 1000   2   0   0   7  25  12   1   3   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 539 263   2   2   42   0   0   0   0   1   2   1   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 621 384 344   8   3  485   0   0   0   1   7   4   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 243 845 507  13   4  814   1   0   0   0   6  22   1   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 306 516 342  11   0  918   0   0   0   0   5  20   1   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 359 118   8   8  184   0   0   0   0   1   6   0   0   0   0   0
