Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20 398  32  32  32  11   0 1075   1  74  19   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 535 241 727  11   0 1075   1   0   0  16   0  18   2   0   2   0   0
I_Scrooby     27 usa  2 23  3  9 27 284 317 202 254  11   0 1075   0   0   0  14   3  12   1   0   4   0   0
M_Gee         26 eng  2 22 16  4 31 204 994 738 368  11   0  707   0   0   0  14   3   3   0   0   2   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 458 836 412   2   1  182   0   0   0   3   1   0   0   0   0   0   0
I_Burrows     20 aus  1 21 13  2 25 377 789   4 530  10   0  980   0   0   0  17   6   0   0   0   2   0   0
Style         25 hkg  1 21 11  6 18 923 163 808 132   9   9  281   0   0   0   2   3   4   1   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 13 20  14 367 531 907  11   0 1075   0   0   0   0  24   8   2   1   0   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230 125 827 462  11   0 1075   1   0   0   3  24   5   1   2   0   0   0
Mystery       23 hkg  2 16 21 19 37  86 381 503 708  11   0 1075   0   0   0   1  15  15   1   1   2   0   0
Kentavious    22 uru  1 14 21 17  6 905 873 772 325   5   0  384   0   0   0   0   3   6   1   0   0   0   0
Iggyping      23 hkg  1  7 21 11  8 905 917 103 370   6   5  187   0   0   0   0   4   2   1   0   0   3   0
Bad_Robot     22 hkg  1 18 21 15  9 768 904 310 335  10   1  884   1   0   0   7  19   9   0   3   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 539 263   2   2   42   0   0   0   0   1   2   1   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 621 360 344   7   2  464   0   0   0   1   5   4   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 213 779 391   9   3  531   0   0   0   0   3  14   0   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 276 450 242   7   0  554   0   0   0   0   2  10   0   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 359 110   7   7  170   0   0   0   0   1   5   0   0   0   0   0
