Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20 705  32  32  32  19   0 1837   1 113  27   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 725 231 845  19   0 1837   1   0   0  26   0  35   3   0   2   0   0
I_Scrooby     27 usa  2 23  3  9 27 284 474 268 297  19   0 1837   0   0   0  22   7  16   2   1   6   0   0
M_Gee         26 eng  2 23 16  4 31 204 191 858 373  19   0 1357   0   0   0  24  14   4   1   1   4   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 638 856 450   7   2  597   0   0   0  11   1   2   0   0   0   0   0
I_Burrows     20 aus  1 22 12  2 25 377  12 982 505  14   0 1358   0   0   0  19   7   1   0   0   4   0   0
Style         25 hkg  1 21 11  6 18 923 183 808 170  12  12  362   0   0   0   3   3   5   2   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 14 20  14 424 741  42  19   0 1837   0   0   0   0  35  19   3   2   2   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230 162 929 475  19   0 1762   1   0   0   5  31   7   1   3   2   0   0
Mystery       23 hkg  2 16 21 19 37  86 491 767 808  19   0 1837   1   0   0   5  31  25   2   3   2   0   0
Kentavious    22 uru  1 14 21 17  6 905 893 832 493  10   0  791   1   0   0   1   8  14   5   0   0   0   0
Iggyping      23 hkg  1  7 21 11  8 905 937 256 492  11   6  613   1   0   0   1  15   7   4   1   0   0   0
Bad_Robot     22 hkg  1 18 21 15  9 768 924 475 389  13   2 1098   2   0   0   8  31  13   1   4   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 539 263   2   2   42   0   0   0   0   1   2   1   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 671 426 374  10   5  539   0   0   0   2   8   4   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 243 881 531  17   6 1039   1   0   0   0   9  27   1   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 346 516 466  15   0 1271   0   0   0   2   5  33   3   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 359 118   8   8  184   0   0   0   0   1   6   0   0   0   0   0
