Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        26 hkg 25  2  2  2 20 413  32  32  32   2   0  189   0   5   0   0   0   0   0   0   0   0   0
H_andy        28 eng 22  2  2  2 21 419 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     24 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    29 kaz  1 24  1 17 18 587 807 254 292   2   0  189   0   0   0   4   0   4   0   0   2   0   0
I_Scrooby     29 usa  2 24  3  9 27 284 476 460 602   2   2   64   0   0   0   1   0   0   0   0   0   0   0
M_Gee         28 eng  2 24 17  4 31 204 121 449 631   2   0  125   0   0   0   2   1   0   0   0   0   0   0
I_Burrows     22 aus  1 23 15  2 25 377 133 111 542   2   0  189   0   0   0   2   3   1   0   0   0   0   0
E_Fuchs       23 ger  9 23  8  5 26 300 335 312 300   2   0  189   0   0   0   1   1   2   0   0   0   0   0
O_Adefemi     28 nig  2 22  6  9 26 547 872 886 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     23 aus  1 22 11  6  5 937 125 129 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         24 hkg  1 20 18  8 61 786 629 681 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Malik       32 EGY  5 16 25 17 26 480 374 616 345   2   0  135   0   0   0   0   4   2   0   0   0   0   0
Jay_Dub       29 hkg  1  1 24 14 20  14 441 571 213   2   0  189   0   0   0   0  10   5   0   1   2   0   0
DoktorDiscord 27 hkg  2 10 22  6 17 230 249 313 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kentavious    24 uru  1 15 22 17  6 905 213 733 683   2   0  189   0   0   0   1   3   6   0   0   0   0   0
Mystery       25 hkg  2 16 22 20 37  86 502 123  49   2   2   54   0   0   0   0   4   2   0   0   0   0   0
F_Ludden      22 eng  1 14 22 11  8 786 650 256 521   2   0  189   0   0   0   0   3   2   0   0   0   0   0
Bad_Robot     24 hkg  1 19 22 15  9 768 278  42 639   2   0  189   0   0   0   0   5   3   1   0   2   0   0
L_Bundren     23 can  1 11 21  5 15 876  84 320 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Prof_Green    26 hkg  1  6 11 22 17 941 383 654 997   2   2   44   0   0   0   0   0   2   0   0   0   0   0
J_Wright      21 eng  1  4  8 21 12 906 904 695 710   2   0  145   0   0   0   0   2   6   0   0   0   0   0
D_Mulkey      23 sco  1  5  9 20 49 678  20 614 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
