Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20 719  32  32  32  20   0 1933   1 121  29   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 805 231 891  20   0 1933   1   0   0  30   0  37   4   0   2   0   0
I_Scrooby     27 usa  2 23  3  9 27 284 534 268 297  20   0 1933   0   0   0  25   7  17   2   1   6   0   0
M_Gee         26 eng  2 23 16  4 31 204 211 894 381  20   0 1453   0   0   0  25  17   5   1   1   4   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 678 856 450   8   3  634   0   0   0  13   1   2   0   0   0   0   0
I_Burrows     20 aus  1 22 13  2 25 377  77   6 505  15   0 1417   0   0   0  21   9   1   0   0   4   3   0
Style         25 hkg  1 21 11  6 18 923 183 808 170  12  12  362   0   0   0   3   3   5   2   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 14 20  14 424 753  42  20   0 1933   0   0   0   0  36  19   3   2   2   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230 132 899 445  20   0 1826   1   0   0   5  31   7   1   3   2   0   0
Mystery       23 hkg  2 16 21 19 37  86 491 791 808  20   0 1933   1   0   0   5  33  27   2   3   2   0   0
Kentavious    22 uru  1 14 21 17  6 905 893 844 493  11   0  887   1   0   0   1   9  15   5   0   0   0   0
Iggyping      23 hkg  1  7 21 11  8 905 937 256 500  12   7  645   1   0   0   1  15   8   4   1   0   0   0
Bad_Robot     22 hkg  1 18 21 15  9 768 924 475 389  13   2 1098   2   0   0   8  31  13   1   4   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 539 263   2   2   42   0   0   0   0   1   2   1   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 671 450 382  11   5  635   0   0   0   2  10   5   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 243 881 539  18   7 1055   1   0   0   0   9  28   1   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 346 516 490  16   0 1351   0   0   0   2   5  37   3   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 359 118   8   8  184   0   0   0   0   1   6   0   0   0   0   0
