Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20 650  32  32  32  18   0 1745   1 108  27   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 665 231 791  18   0 1745   1   0   0  23   0  30   2   0   2   0   0
I_Scrooby     27 usa  2 23  3  9 27 284 474 235 297  18   0 1745   0   0   0  22   6  15   2   0   6   0   0
M_Gee         26 eng  2 23 16  4 31 204 171 858 373  18   0 1296   0   0   0  23  14   4   1   1   4   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 588 826 420   6   1  566   0   0   0  10   1   1   0   0   0   0   0
I_Burrows     20 aus  1 21 12  2 25 377 971 970 505  13   0 1266   0   0   0  19   6   1   0   0   4   0   0
Style         25 hkg  1 21 11  6 18 923 183 808 170  12  12  362   0   0   0   3   3   5   2   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 13 20  14 424 717 996  18   0 1745   0   0   0   0  33  14   2   2   2   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230 162 929 475  18   0 1700   1   0   0   5  31   7   1   3   2   0   0
Mystery       23 hkg  2 16 21 19 37  86 471 755 800  18   0 1745   1   0   0   4  30  24   2   3   2   0   0
Kentavious    22 uru  1 14 21 17  6 905 893 820 371   9   0  699   0   0   0   1   7  10   2   0   0   0   0
Iggyping      23 hkg  1  7 21 11  8 905 937 199 492  10   6  521   1   0   0   1  12   7   4   0   0   0   0
Bad_Robot     22 hkg  1 18 21 15  9 768 924 475 389  13   2 1098   2   0   0   8  31  13   1   4   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 539 263   2   2   42   0   0   0   0   1   2   1   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 621 396 344   9   4  509   0   0   0   1   8   4   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 243 881 531  16   5 1025   1   0   0   0   9  26   1   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 346 516 442  14   0 1193   0   0   0   2   5  26   3   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 359 118   8   8  184   0   0   0   0   1   6   0   0   0   0   0
