Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20 783  32  32  32  23   0 2218   1 129  32   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 865 231 891  23   0 2146   1   0   0  33   0  37   4   0   2   2   0
I_Scrooby     27 usa  2 23  3  9 27 284 634 268 305  23   0 2218   0   0   0  30   7  18   2   1   6   0   0
M_Gee         26 eng  2 23 16  4 31 204 341 972 419  23   0 1672   0   0   0  30  21   7   1   1   4   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 675 865 447  11   6  772   0   0   0  13   2   3   0   0   2   0   0
I_Burrows     20 aus  1 22 13  2 25 377 127   6 505  15   0 1417   0   0   0  21   9   1   0   0   4   1   0
Style         25 hkg  1 21 11  6 18 923 223 832 178  15  12  647   0   0   0   5   5   6   2   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 14 20  14 424 825  58  23   0 2218   0   0   0   0  42  21   3   2   2   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230 152 947 445  23   0 2017   1   0   0   6  35   9   1   3   2   0   0
Mystery       23 hkg  2 16 21 19 37  86 491 905 854  23   0 2218   1   0   0   5  39  30   3   5   2   0   0
Kentavious    22 uru  1 14 21 17  6 905 913 868 517  14   0 1172   1   0   0   2  11  22   5   0   0   0   0
Iggyping      23 hkg  1  7 21 11  8 905 937 256 500  12   7  645   1   0   0   1  15   8   4   1   0   0   0
Bad_Robot     22 hkg  1 18 21 15  9 768 944 607 451  16   3 1321   3   0   0   9  42  19   2   4   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 539 263   2   2   42   0   0   0   0   1   2   1   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 661 432 360  14   7  791   0   0   0   3  11   7   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 243 881 631  21  10 1101   1   0   0   0   9  32   3   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 316 510 530  19   0 1590   0   0   0   2   7  44   4   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 359 118   8   8  184   0   0   0   0   1   6   0   0   0   0   0
