Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        25 hkg 25  2  2  2 20 193  32  32  32  19   0 1728   0  75  21   0   0   0   0   0  10   0   0
H_andy        27 eng 22  2  2  2 21 419 271 271 271   2   1  226   0  15   6   0   0   0   0   0   0   0   0
F_Utechtt     23 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    28 kaz  1 24  1 17 18 587 465 215 111  18   0 1650   4   0   0  32   2  28   6   0  10   0   0
I_Scrooby     28 usa  2 24  3  9 27 284 251 361 508  20   3 1803   1   0   0  28   3  11   3   0   2   0   0
M_Gee         27 eng  2 23 17  4 31 204 911 263 571  18   5 1163   2   0   0  22  14   5   2   3   0   0   0
O_Adefemi     27 nig  2 22  6  9 26 547 852 886 460  11   8  551   0   0   1   9   2   2   0   0   2   0   0
I_Burrows     21 aus  1 22 15  2 25 377 821  36 515  10   0  827   0   0   0   5   3   3   0   0   4   0   0
Half_Sack     22 aus  1 22 11  6  5 937  65  93 363  20   1 1580   0   0   0  15  12   9   1   0   0   0   0
Style         26 hkg  1 21 11  6 18 923 328 874 224   5   5  166   0   0   0   2   0   2   0   0   0   0   0
Crush         23 hkg  1 20 18  8 61 786 629 681 927   1   0   68   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       28 hkg  1  1 24 14 20  14 444 337 160  19   0 1812   0   0   0   3  43  30   1   0  10   0   0
DoktorDiscord 26 hkg  2 10 22  6 17 230 249 313 588  17   2 1586   0   0   0   2  22  13   1   1   2   6   0
Kentavious    23 uru  1 15 22 17  6 905 173 520 597  20   0 1964   1   0   0  13  39  19   0   4   0   0   0
Mystery       24 hkg  2 16 22 19 37  86 488  36 975  16   5  894   1   0   0   2  11  19   2   2  12   0   0
Iggyping      24 hkg  1  7 21 11  8 905 957 316 508   5   4  213   0   0   0   1   5   2   0   0   0   0   0
Bad_Robot     23 hkg  1 19 21 15  9 768 111 811 512  18   5 1115   1   0   0  10  17  14   1   1   2   0   0
F_Ludden      21 eng  1 14 21 11  8 786 570 977 459  19   0 1800   2   0   0   6  38  16   4   4  10   0   0
K_Tusing      22 aus  1 12 20  4  7 912 414 423 921   3   3   91   0   0   0   0   1   1   0   0   0   0   0
Prof_Green    25 hkg  1  6 11 22 17 941 323 549 783  11   1  740   0   0   0   1   6  25   4   0   2   0   0
J_Wright      20 eng  1  4  8 21 12 906 884 647 258  11   6  504   0   0   0   0   1   8   1   0   2   0   0
D_Mulkey      22 sco  1  5  9 20 49 678  20 614 750  11   5  653   0   0   0   1   1  23   1   0   2   0   0
H_Larsson     24 swe  1  6  3 19 25 300 280 809 776   6   6  137   0   0   0   0   0   8   0   0   0   0   0
