Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        24 hkg 24  2  2  2 20  30  32  32  32   1   0   94   1   8   0   0   0   0   0   0   0   0   0
H_andy        26 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     22 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    27 kaz  1 23  1 16 18 587 253 274 612   1   0   94   0   0   0   1   0   1   0   0   0   0   0
I_Scrooby     27 usa  2 23  3  9 27 284  58 182 166   1   0   94   0   0   0   1   0   1   0   0   0   0   0
M_Gee         26 eng  2 22 16  4 31 204 704 684 338   1   0   66   0   0   0   1   1   0   0   0   2   0   0
O_Adefemi     26 nig  2 22  6  9 26 557 398 824 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     20 aus  1 21 12  2 25 377 297 935 533   1   0   94   0   0   0   1   0   0   0   0   0   0   0
Style         25 hkg  1 21 11  6 18 923 123 784  86   1   1   28   0   0   0   0   1   1   0   0   0   0   0
Crush         22 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Evanchuck   22 usa  1 19  7  4 11 905 231 143 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       27 hkg  1  1 23 13 20  14 367 234 845   1   0   94   0   0   0   0   1   2   1   0   0   0   0
DoktorDiscord 25 hkg  2 10 21  6 17 230  65 497 408   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Mystery       23 hkg  2 16 21 19 37  86 364 305 601   1   0   94   0   0   0   0   0   1   0   0   0   0   0
Kentavious    22 uru  1 14 21 17  6 905 873 748 301   1   0   94   0   0   0   0   1   1   1   0   0   0   0
Iggyping      23 hkg  1  7 21 11  8 905 917  55 332   1   1   23   0   0   0   0   0   1   0   0   0   0   0
Bad_Robot     22 hkg  1 18 21 15  9 768 824 112 363   1   0   71   0   0   0   0   1   1   0   1   0   0   0
K_Zeininger   30 ger  3  4 20 13 38   8 874 527 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Ivamy       22 cam  1 10 20 15 16 779 601 300 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   28 usa  2  2 15 23 12 182 243 773 373   1   0   78   0   0   0   0   0   3   0   0   0   0   0
Prof_Green    24 hkg  1  6 11 22 17 941 306 456 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cobblepot   28 aus  2  3  7 22 17 356 138 347  94   1   1   16   0   0   0   0   0   0   0   0   0   0   0
