Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        25 hkg 25  2  2  2 20 305  32  32  32  25   0 2295   0  94  25   0   0   0   0   0  10   0   0
H_andy        27 eng 22  2  2  2 21 419 271 271 271   2   1  226   0  15   6   0   0   0   0   0   0   0   0
F_Utechtt     23 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    28 kaz  1 24  1 17 18 587 620 215 225  24   0 2217   5   0   0  39   2  33   9   0  10   0   0
I_Scrooby     28 usa  2 24  3  9 27 284 386 430 556  26   3 2370   2   0   0  34   7  17   3   1   2   0   0
M_Gee         27 eng  2 24 17  4 31 204  31 425 631  22   5 1442   2   0   0  25  19   5   2   5   0   0   0
I_Burrows     21 aus  1 23 15  2 25 377  93  75 542  15   0 1232   0   0   0  11   4   3   0   0   6   7   0
O_Adefemi     27 nig  2 22  6  9 26 547 872 886 468  17  14  783   0   0   1  10   2   3   0   0   2   0   0
Half_Sack     22 aus  1 22 11  6  5 937  85 105 363  23   1 1798   0   0   0  16  13   9   1   0   0   0   0
Style         26 hkg  1 21 11  6 18 923 328 874 224   5   5  166   0   0   0   2   0   2   0   0   0   0   0
Crush         23 hkg  1 20 18  8 61 786 629 681 927   1   0   68   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       28 hkg  1  1 24 14 20  14 444 433 176  25   0 2326   0   0   0   3  51  34   1   0  10   2   0
DoktorDiscord 26 hkg  2 10 22  6 17 230 249 313 588  17   2 1586   0   0   0   2  22  13   1   1   2   1   0
Kentavious    23 uru  1 15 22 17  6 905 193 649 667  26   0 2531   2   0   0  14  48  28   1   5   0   0   0
Mystery       24 hkg  2 16 22 20 37  86 535  72  74  22   5 1461   1   0   0   6  15  29   4   3  14   0   0
F_Ludden      21 eng  1 14 22 11  8 786 610 139 513  25   0 2367   2   0   0   8  41  20   5   4  10   0   0
Iggyping      24 hkg  1  7 21 11  8 905 987 370 546  11  10  406   0   0   0   1   7   3   0   0   0   0   0
Bad_Robot     23 hkg  1 19 21 15  9 768 241 949 596  24   5 1542   1   0   0  15  26  21   2   1   2   0   0
K_Tusing      22 aus  1 12 20  4  7 912 414 423 921   3   3   91   0   0   0   0   1   1   0   0   0   0   0
Prof_Green    25 hkg  1  6 11 22 17 941 353 612 905  17   7  974   0   0   0   1   7  29   6   1   2   0   0
J_Wright      20 eng  1  4  8 21 12 906 904 671 531  17   6  837   0   0   0   1   3  16   1   0   2   0   0
D_Mulkey      22 sco  1  5  9 20 49 678  20 614 750  11   5  653   0   0   0   1   1  23   1   0   2   0   0
H_Larsson     24 swe  1  6  3 19 25 300 280 809 776   6   6  137   0   0   0   0   0   8   0   0   0   0   0
