Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        25 hkg 25  2  2  2 20  60  32  32  32  13   0 1157   0  54  13   0   0   0   0   0  10   0   0
H_andy        27 eng 22  2  2  2 21 419 271 271 271   2   1  226   0  15   6   0   0   0   0   0   0   0   0
F_Utechtt     23 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    28 kaz  1 24  1 17 18 587 325 203  57  12   0 1079   3   0   0  25   1  19   5   0  10   0   0
I_Scrooby     28 usa  2 24  3  9 27 284 161 379 454  14   3 1232   0   0   0  22   2   5   1   0   2   0   0
M_Gee         27 eng  2 23 17  4 31 204 876 239 571  14   2  970   2   0   0  21  12   4   2   3   0   0   0
O_Adefemi     27 nig  2 22  6  9 26 547 792 886 452   9   6  485   0   0   1   6   2   1   0   0   2   0   0
I_Burrows     21 aus  1 22 15  2 25 377 656  12 507   5   0  354   0   0   0   3   1   1   0   0   4   1   0
Half_Sack     22 aus  1 22 11  6  5 937  25  69 355  14   1 1204   0   0   0  13  10   6   1   0   0   0   0
Style         26 hkg  1 21 11  6 18 923 328 874 224   4   4  132   0   0   0   2   0   2   0   0   0   0   0
Crush         23 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       28 hkg  1  1 24 14 20  14 474 163 120  13   0 1241   0   0   0   3  26  19   0   0  10   0   0
DoktorDiscord 26 hkg  2 10 22  6 17 230 249 265 526  13   1 1230   0   0   0   2  18   7   0   1   2   0   0
Kentavious    23 uru  1 15 22 17  6 905  73 310 573  14   0 1393   1   0   0   8  25  13   0   2   0   0   0
Mystery       24 hkg  2 16 21 19 37  86 438 958 899  12   5  649   0   0   0   1   7  16   1   2  12   0   0
Iggyping      24 hkg  1  7 21 11  8 905 937 256 500   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     23 hkg  1 19 21 15  9 768  14 697 483  14   5  793   0   0   0   5   9  10   1   0   0   2   0
F_Ludden      21 eng  1 14 21 11  8 786 580 621 407  14   0 1393   2   0   0   6  28  11   3   3   0   0   0
K_Tusing      22 aus  1 12 20  4  7 912 414 411 921   1   1   31   0   0   0   0   0   0   0   0   0   0   0
Prof_Green    25 hkg  1  6 11 22 17 941 353 519 757   5   0  331   0   0   0   1   1  12   4   0   2   0   0
J_Wright      20 eng  1  4  8 21 12 906 917 680 128   5   1  342   0   0   0   0   1   4   0   0   0   0   0
D_Mulkey      22 sco  1  5  9 20 49 678  20 614 750  11   5  653   0   0   0   1   1  23   1   0   2   0   0
H_Larsson     24 swe  1  6  3 19 25 300 280 809 776   6   6  137   0   0   0   0   0   8   0   0   0   0   0
