Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        25 hkg 24  2  2  2 20 907  32  32  32  10   0  876   0  33  10   0   0   0   0   0  10   0   0
H_andy        27 eng 22  2  2  2 21 419 271 271 271   2   1  226   0  15   6   0   0   0   0   0   0   0   0
F_Utechtt     23 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    28 kaz  1 24  1 17 18 587 235 233  79   9   0  798   2   0   0  19   1  16   5   0  10   0   0
I_Scrooby     28 usa  2 24  3  9 27 284 121 379 454  11   3  951   0   0   0  20   2   4   1   0   2   0   0
M_Gee         27 eng  2 23 17  4 31 204 816 191 571  11   0  814   2   0   0  18   8   4   2   3   0   0   0
O_Adefemi     27 nig  2 22  6  9 26 547 792 886 452   8   5  423   0   0   1   6   2   1   0   0   2   0   0
I_Burrows     21 aus  1 22 15  2 25 377 489  15 510   3   0  228   0   0   0   2   1   1   0   0   2   0   0
Half_Sack     22 aus  1 22 11  6  5 937   5  57 355  11   1 1017   0   0   0  12   9   6   1   0   0   0   0
Style         26 hkg  1 21 11  6 18 923 263 844 194   3   3  101   0   0   0   1   0   2   0   0   0   0   0
Crush         23 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       28 hkg  1  1 24 14 20  14 474 103 104  10   0  960   0   0   0   3  21  15   0   0  10   0   0
DoktorDiscord 26 hkg  2 10 22  6 17 230 249 241 518  10   1  949   0   0   0   2  16   6   0   1   2   0   0
Kentavious    23 uru  1 15 22 17  6 905  53 262 573  11   0 1112   1   0   0   7  21  11   0   2   0   0   0
Mystery       24 hkg  2 16 21 19 37  86 441 961 894   9   2  519   0   0   0   1   7  15   1   2  10   0   0
Iggyping      24 hkg  1  7 21 11  8 905 937 256 500   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     23 hkg  1 18 21 15  9 768 994 673 483  11   5  642   0   0   0   4   7   8   1   0   0   0   0
F_Ludden      21 eng  1 14 21 11  8 786 580 511 361  11   0 1112   2   0   0   6  23   9   2   3   0   0   0
K_Tusing      22 aus  1 12 20  4  7 912 414 411 921   1   1   31   0   0   0   0   0   0   0   0   0   0   0
Prof_Green    25 hkg  1  6 11 22 17 941 336 510 652   2   0   78   0   0   0   0   0   4   2   0   0   0   0
J_Wright      20 eng  1  4  8 21 12 906 917 680  78   4   0  326   0   0   0   0   1   4   0   0   0   1   0
D_Mulkey      22 sco  1  5  9 20 49 678  20 614 750  10   4  641   0   0   0   1   1  23   1   0   2   0   0
H_Larsson     24 swe  1  6  3 19 25 300 280 809 776   6   6  137   0   0   0   0   0   8   0   0   0   0   0
