Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        25 hkg 24  2  2  2 20 969  32  32  32  11   0  969   0  42  11   0   0   0   0   0  10   0   0
H_andy        27 eng 22  2  2  2 21 419 271 271 271   2   1  226   0  15   6   0   0   0   0   0   0   0   0
F_Utechtt     23 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    28 kaz  1 24  1 17 18 587 255 233  79  10   0  891   2   0   0  20   1  17   5   0  10   0   0
I_Scrooby     28 usa  2 24  3  9 27 284 141 379 454  12   3 1044   0   0   0  21   2   5   1   0   2   0   0
M_Gee         27 eng  2 23 17  4 31 204 816 215 571  12   1  846   2   0   0  18  10   4   2   3   0   0   0
O_Adefemi     27 nig  2 22  6  9 26 547 792 886 452   8   5  423   0   0   1   6   2   1   0   0   2   0   0
I_Burrows     21 aus  1 22 15  2 25 377 614  15 510   4   0  321   0   0   0   2   1   1   0   0   2   0   0
Half_Sack     22 aus  1 22 11  6  5 937   5  57 355  12   1 1078   0   0   0  12   9   6   1   0   0   0   0
Style         26 hkg  1 21 11  6 18 923 263 844 194   3   3  101   0   0   0   1   0   2   0   0   0   0   0
Crush         23 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       28 hkg  1  1 24 14 20  14 474 127 104  11   0 1053   0   0   0   3  23  15   0   0  10   0   0
DoktorDiscord 26 hkg  2 10 22  6 17 230 249 241 518  11   1 1042   0   0   0   2  16   6   0   1   2   0   0
Kentavious    23 uru  1 15 22 17  6 905  73 286 573  12   0 1205   1   0   0   8  23  11   0   2   0   0   0
Mystery       24 hkg  2 16 21 19 37  86 441 961 902  10   3  550   0   0   0   1   7  16   1   2  10   0   0
Iggyping      24 hkg  1  7 21 11  8 905 937 256 500   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     23 hkg  1 18 21 15  9 768 994 697 483  12   5  704   0   0   0   4   9   8   1   0   0   0   0
F_Ludden      21 eng  1 14 21 11  8 786 580 584 369  12   0 1205   2   0   0   6  27  10   2   3   0   0   0
K_Tusing      22 aus  1 12 20  4  7 912 414 411 921   1   1   31   0   0   0   0   0   0   0   0   0   0   0
Prof_Green    25 hkg  1  6 11 22 17 941 333 507 711   3   0  159   0   0   0   0   0   9   3   0   2   0   0
J_Wright      20 eng  1  4  8 21 12 906 917 680 103   4   0  326   0   0   0   0   1   4   0   0   0   0   0
D_Mulkey      22 sco  1  5  9 20 49 678  20 614 750  11   5  653   0   0   0   1   1  23   1   0   2   0   0
H_Larsson     24 swe  1  6  3 19 25 300 280 809 776   6   6  137   0   0   0   0   0   8   0   0   0   0   0
