Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
TheEye        25 hkg 24  2  2  2 20 753  32  32  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_andy        27 eng 22  2  2  2 21 359 271 271 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Utechtt     23 hol 19  1  1  1 31 293 779 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Szandyii    28 kaz  1 23  1 16 18 587 865 231 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scrooby     28 usa  2 23  3  9 27 284 634 268 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gee         27 eng  2 23 16  4 31 204 381 972 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Adefemi     27 nig  2 22  6  9 26 557 675 865 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     21 aus  1 22 13  2 25 377 152   6 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Style         26 hkg  1 21 11  6 18 923 243 844 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     22 aus  1 21 10  6  5 937 750 949 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crush         23 hkg  1 20 18  8 61 786 639 691 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jay_Dub       28 hkg  1  1 23 14 20  14 424 861  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
DoktorDiscord 26 hkg  2 10 21  6 17 230 152 971 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mystery       24 hkg  2 16 21 19 37  86 461 875 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kentavious    23 uru  1 14 21 17  6 905 913 968 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      24 hkg  1  7 21 11  8 905 937 256 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     23 hkg  1 18 21 15  9 768 914 589 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tusing      22 aus  1 12 20  4  7 912 414 411 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Prof_Green    25 hkg  1  6 11 22 17 941 336 510 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      20 eng  1  4  8 20 12 906 947 698 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mulkey      22 sco  1  5  9 20 49 678  33 635 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
