Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   24 aus 25  2  2  2 31 912 381 491 381  13   0 1242   0  44  23   0   0   0   0   0   0   0   0
C_Stankey     28 sco 24  2  2  2 41 106 147 257 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    22 eng 19  1  2  1 14 903 914  25 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 25 17 10 15 435 988 454 328  12   0 1129   0   0   0  11   9  10   1   1   0   0   0
Marc_de_Man   26 bel  2 25 17  7 15 597 865 600 497  12   0 1021   0   0   0  13  12  12   0   2   2   0   0
AJ_Kokic      21 cro  7 24 13 10 26 300 189 531 117  12   0 1135   1   0   0  16   6  11   1   2   2   0   0
J_Borlini     24 ita  2 23 17  8 29 411 865 677 174   8   2  683   0   0   0   5   5   7   0   0   2   0   0
Aleta         22 bra  1 23 20  7 12 876 426 467 232  10   0  922   0   0   0   9   9   7   1   1   2   0   0
Cleetus       33 USA  1 22 15 10 16 888 678  43  53   1   1   17   0   0   0   0   0   1   0   0   0   0   0
C_Ridley      24 eng  2 20 14  8 67 669 585 437 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       22 ire  2 19 12  5 11 219 924 572 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Robson      31 eng  2  9 25  1  7   3 352 297   8   6   2  293   0   0   0   1   7   0   0   1   0   0   0
Joey_Andava   25 fin  2 22 25  5 17 651 452  12 399  13   0 1046   1   0   0  10  24   6   0   3   2   0   0
Nortinho      25 bra  2  7 24 20 29 793 133 760 952  13   0 1216   1   0   0   1  14  22   5   0   6   0   0
Joey_Campbell 22 eng  1 17 23 18 16 966 493 707 912  13   0 1242   0   0   0   7  25  17   2   1   2   0   0
C_Fee         25 eng  2 11 23 18 13 639 590 799 748   5   1  382   0   0   0   3   7   1   0   0   0   0   0
Y_Dehoyos     23 far  2  2 23 22 29   9 610 652 123  11   6  690   0   0   0   0   9  17   2   1   0   0   0
Jan_Ceulemans 25 bel  2 17 22  8 17 330 365 726 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 ita  1  9 22 18 16 948 217 735 114   3   1  188   0   0   0   1   5   3   0   0   0   0   0
Julio_Romero  27 par  2  9 21 13 17 711  31 620  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  24 nzl  2  5 19 13 11 219   3 726 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  2  6 15 24 20 597 216 157 975  13   1 1136   0   0   0   0   4  32   6   0   2   0   0
H_Lewis       25 eng  1  5 16 24 25 300 865  96 911  12   1 1038   2   0   0   2  12  29   7   3   6   0   0
Pepe_Meazza   24 ita  2  6 16 23 40  39 952 127 157   6   5  271   0   0   0   1   2  10   1   1   2   0   0
E_Butragueno  22 spa  1  2 11 20 13 914 961 653 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
