Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   24 aus 25  2  2  2 31 899 381 451 381   8   0  762   0  33  14   0   0   0   0   0   0   0   0
C_Stankey     28 sco 24  2  2  2 41 106 147 217 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    22 eng 19  1  1  1 14 903 914 984 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 25 17 10 15 435 888 357 320   8   0  762   0   0   0   6   6   9   1   0   0   0   0
Marc_de_Man   26 bel  2 25 17  7 15 597 748 539 484   7   0  592   0   0   0   7  10   7   0   2   0   0   0
AJ_Kokic      21 cro  7 23 13 10 26 300 982 500 104   7   0  655   1   0   0   9   4   8   0   2   0   0   0
J_Borlini     24 ita  2 23 17  8 29 411 895 655 204   6   2  490   0   0   0   5   4   7   0   0   2   0   0
Aleta         22 bra  1 23 20  7 12 876 334 370 219   5   0  442   0   0   0   5   4   4   1   1   0   0   0
Cleetus       33 USA  1 22 15 10 16 888 678   3  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ridley      24 eng  2 20 14  8 67 669 585 397 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       22 ire  2 19 12  5 11 219 924 532 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Robson      31 eng  2  9 25  1  7   3 412 269  68   2   1   86   0   0   0   1   3   0   0   1   0   0   0
Nortinho      25 bra  2  7 24 20 29 793 113 648 936   8   0  736   1   0   0   0   8  18   5   0   6   0   0
Joey_Andava   25 fin  2 22 24  5 17 651 455 976 462   8   0  640   1   0   0   7  19   6   0   3   0   0   0
Joey_Campbell 22 eng  1 17 23 18 16 966 413 562 896   8   0  762   0   0   0   3  18  14   2   0   2   0   0
C_Fee         25 eng  2 11 23 18 13 639 590 759 748   4   1  315   0   0   0   3   7   1   0   0   0   0   0
Y_Dehoyos     23 far  2  2 23 22 29   9 610 564  69   6   2  454   0   0   0   0   5   8   1   1   0   0   0
Jan_Ceulemans 25 bel  2 17 22  8 17 330 365 686 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 ita  1  9 22 18 16 948 197 683 106   2   1  129   0   0   0   0   4   2   0   0   0   0   0
Julio_Romero  27 par  2  9 21 13 17 711  31 580  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  24 nzl  2  5 19 13 11 219   3 686 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  2  6 15 24 20 597 219  96 954   8   0  713   0   0   0   0   2  23   6   0   0   0   0
H_Lewis       25 eng  1  5 16 24 25 300 848  47 906   8   0  738   2   0   0   1  11  27   7   3   4   0   0
Pepe_Meazza   24 ita  2  6 16 23 40  39 935  66 114   2   2   95   0   0   0   0   0   4   0   1   0   0   0
E_Butragueno  22 spa  1  2 11 20 13 914 961 613 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
