Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   24 aus 25  2  2  2 31 918 381 461 381  10   0  955   0  36  16   0   0   0   0   0   0   0   0
C_Stankey     28 sco 24  2  2  2 41 106 147 227 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    22 eng 19  1  1  1 14 903 914 994 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 25 17 10 15 435 928 367 320   9   0  842   0   0   0   8   6   9   1   0   0   0   0
Marc_de_Man   26 bel  2 25 17  7 15 597 808 549 484   9   0  734   0   0   0  10  10   7   0   2   0   0   0
AJ_Kokic      21 cro  7 24 13 10 26 300  47 510 104   9   0  848   1   0   0  11   4   8   0   2   0   0   0
J_Borlini     24 ita  2 23 17  8 29 411 865 647 174   8   2  683   0   0   0   5   5   7   0   0   2   0   0
Aleta         22 bra  1 23 20  7 12 876 366 377 224   7   0  635   0   0   0   6   4   5   1   1   2   0   0
Cleetus       33 USA  1 22 15 10 16 888 678  13  53   1   1   17   0   0   0   0   0   1   0   0   0   0   0
C_Ridley      24 eng  2 20 14  8 67 669 585 407 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       22 ire  2 19 12  5 11 219 924 542 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Robson      31 eng  2  9 25  1  7   3 382 261  38   3   1  144   0   0   0   1   4   0   0   1   0   0   0
Joey_Andava   25 fin  2 22 25  5 17 651 472  19 459  10   0  804   1   0   0   8  22   6   0   3   2   0   0
Nortinho      25 bra  2  7 24 20 29 793 113 682 944  10   0  929   1   0   0   0  10  21   5   0   6   0   0
Joey_Campbell 22 eng  1 17 23 18 16 966 453 584 896  10   0  955   0   0   0   5  19  15   2   0   2   0   0
C_Fee         25 eng  2 11 23 18 13 639 590 769 748   5   1  382   0   0   0   3   7   1   0   0   0   0   0
Y_Dehoyos     23 far  2  2 23 22 29   9 610 574  69   8   4  522   0   0   0   0   5  10   1   1   0   0   0
Jan_Ceulemans 25 bel  2 17 22  8 17 330 365 696 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 ita  1  9 22 18 16 948 197 693 106   2   1  129   0   0   0   0   4   2   0   0   0   0   0
Julio_Romero  27 par  2  9 21 13 17 711  31 590  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  24 nzl  2  5 19 13 11 219   3 696 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  2  6 15 24 20 597 219 118 962  10   0  906   0   0   0   0   3  26   6   0   0   0   0
H_Lewis       25 eng  1  5 16 24 25 300 848  69 906  10   1  885   2   0   0   1  12  28   7   3   4   0   0
Pepe_Meazza   24 ita  2  6 16 23 40  39 935  88 114   3   3  124   0   0   0   0   1   5   0   1   0   0   0
E_Butragueno  22 spa  1  2 11 20 13 914 961 623 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
