Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   24 aus 25  2  2  2 31 700 381 381 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stankey     28 sco 24  2  2  2 41 106 147 147 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    22 eng 19  1  1  1 14 903 914 914 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 25 17  9 15 435 663 125 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marc_de_Man   26 bel  2 25 17  7 15 597 593 307 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Arsene_Truder 26 fra  2 23 14 10 24 551 675  20 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Borlini     24 ita  2 23 17  8 29 411 708 450  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aleta         22 bra  1 23 20  7 12 876 234 231 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ridley      24 eng  2 20 14  8 67 669 585 327 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       22 ire  2 19 12  5 11 219 924 462 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Robson      31 eng  2  9 25  1  7   3 392 142  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Nortinho      25 bra  2  7 24 20 59 793 122 491 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Andava   25 fin  2 22 24  5 17 651 315 615 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 22 eng  1 17 23 18 16 966 356 279 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Fee         25 eng  2 11 23 18 13 639 590 665 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dehoyos     23 far  2  2 23 21 29   9 580 383 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jan_Ceulemans 25 bel  2 17 22  8 17 330 365 616 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 ita  1  9 22 18 16 948 197 565  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Julio_Romero  27 par  2  9 21 13 17 711  31 510  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  24 nzl  2  5 19 13 11 219   3 616 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  2  6 15 24 20 597 219   2 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Camelino      27 bra  2  4 21 24 47 857 862 585 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pepe_Meazza   24 ita  2  6 15 23 40  39 935 974  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Matt_Sindelar 25 aut  2  4 11 21 17 118 187 799 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Butragueno  22 spa  1  2 11 20 13 914 961 543 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
