Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   25 aus 26  2  2  2 31 530 381 581 381  10   0  953   0  49  12   0   0   0   0   0   0   0   0
C_Stankey     29 sco 24  2  2  2 41 106 147 347 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    23 eng 19  1  2  1 14 903 914 115 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    26 eng  2 26 17 10 15 435 540 811 639  10   0  953   2   0   0  17   8   9   2   0   2   0   0
Wicket        30 ger  2 26 19  1 39 135 781 618 116   6   0  511   0   0   0   7   2   0   0   0   0   0   0
Marc_de_Man   27 bel  2 26 17  7 15 597 304 951 681  10   0  953   2   0   0  16   8  10   2   1   0   0   0
AJ_Kokic      22 cro  7 24 14 10 26 300 811 882 252  10   0  953   0   0   0   5   7   5   0   0   0   0   0
J_Borlini     25 ita  2 24 17  8 29 411   5 950 250   4   1  314   1   0   0   1   6   2   1   1   0   0   0
Aleta         23 bra  1 23 20  7 12 876 723 767 297   5   1  442   1   0   0   5   5   5   0   0   2   0   0
C_Ridley      25 eng  2 20 14  8 67 669 585 527 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       23 ire  2 19 12  5 11 219 924 662 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weatherbie  30 arg  4 10 27 16 30 615 136 219 370   9   0  861   0   0   0   1  15   9   1   2   0   0   0
Joey_Andava   26 fin  2 22 25  5 17 651 489 509 404  10   0  878   0   0   0   3  19   3   1   0   0   0   0
Nortinho      26 bra  2  7 25 21 29 793 140 312 153   8   0  715   0   0   0   2  15  14   1   2   2   0   0
D_Robson      32 ENG  2  9 25  3  7   3 352 552 530   1   0   79   0   0   0   0   1   0   0   0   0   0   0
C_Fee         26 eng  2 11 24 18 13 639 780  84 870   4   1  373   0   0   0   3   6   3   0   1   0   0   0
Joey_Campbell 23 eng  1 17 24 19 16 966 530  55  35   7   1  620   0   0   0   1  10   8   0   0   2   0   0
Y_Dehoyos     24 far  2  2 23 22 29   9 610 754 123   3   1  146   0   0   0   0   1   1   0   0   0   0   0
M_Hutchinson  25 nzl  2  5 19 13 11 219   3 816 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      27 eng  2  6 15 25 20 597 273 412 252   7   0  668   0   0   0   3   7  18   2   0   2   0   0
H_Lewis       26 eng  1  5 16 25 25 300 986 444 468  10   0  878   0   0   0   2   4  28   3   0   2   0   0
JoJo_Camez    22 mex  1  6 16 23 23 840 765 512  95   5   4  186   0   0   0   0   1   4   1   0   0   0   0
E_Butragueno  23 spa  1  2 11 20 13 914 961 743 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
