Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   24 aus 26  2  2  2 31 219 381 581 381  24   0 2290   0  88  35   0   0   0   0   0   0   0   0
C_Stankey     28 sco 24  2  2  2 41 106 147 347 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    22 eng 19  1  2  1 14 903 914 115 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 26 17 10 15 435 143 646 458  23   0 2177   0   0   0  15  15  17   3   1   0   0   0
Marc_de_Man   26 bel  2 25 17  7 15 597 985 834 581  22   0 1945   3   0   0  19  24  18   2   2   2   3   0
AJ_Kokic      21 cro  7 24 13 10 26 300 611 726 168  23   0 2183   2   0   0  26  15  22   2   2   4   0   0
J_Borlini     24 ita  2 23 17  8 29 411 955 833 212  16   4 1312   0   0   0   8   8  11   0   0   2   0   0
Aleta         22 bra  1 23 20  7 12 876 546 626 240  18   0 1627   0   0   0  15  13  10   1   2   2   0   0
Cleetus       33 USA  1 22 15 10 16 888 678 133  53   1   1   17   0   0   0   0   0   1   0   0   0   0   0
C_Ridley      24 eng  2 20 14  8 67 669 585 527 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       22 ire  2 19 12  5 11 219 924 662 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Robson      31 eng  2  9 25  1  7   3 322 510 500  12   2  780   0   0   0   1  18   0   0   2   0   0   0
Joey_Andava   25 fin  2 22 25  5 17 651 439 266 380  23   0 1922   2   0   0  13  42  10   1   4  14   0   0
Nortinho      25 bra  2  7 25 21 29 793 133  99  46  24   2 2161   1   0   0   1  33  34   6   1   6   0   0
Joey_Campbell 22 eng  1 17 23 19 16 966 543 956  28  23   1 2100   1   0   0  11  39  30   5   2   2   0   0
C_Fee         25 eng  2 11 23 18 13 639 720 991 862   9   2  610   0   0   0   5   8   4   0   0   0   0   0
Y_Dehoyos     23 far  2  2 23 22 29   9 610 742 123  11   6  690   0   0   0   0   9  17   2   1   0   0   0
Jan_Ceulemans 25 bel  2 17 22  8 17 330 365 816 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 ita  1  9 22 18 16 948 217 930 162   8   2  614   0   0   0   1  12  15   0   1   0   0   0
Julio_Romero  27 par  2  9 21 13 17 711  31 710  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  24 nzl  2  5 19 13 11 219   3 816 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  2  6 15 25 20 597 186 289  71  24   2 2115   0   0   0   0  10  56   7   0   2   0   0
H_Lewis       25 eng  1  5 16 25 25 300 889 294 177  22   1 1942   2   0   0   2  19  60  10   3  10   0   0
Pepe_Meazza   24 ita  2  6 16 23 40  39 989 238 254  12   8  663   0   0   0   3   4  22   3   1   4   0   0
E_Butragueno  22 spa  1  2 11 20 13 914 961 743 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
