Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   24 aus 25  2  2  2 31 755 381 391 381   1   0   96   0   5   0   0   0   0   0   0   0   0   0
C_Stankey     28 sco 24  2  2  2 41 106 147 157 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    22 eng 19  1  1  1 14 903 914 924 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    25 eng  2 25 17 10 15 435 728 201 190   1   0   96   0   0   0   1   3   0   0   0   0   0   0
Marc_de_Man   26 bel  2 25 17  7 15 597 593 317 452   1   0   96   0   0   0   0   0   1   0   0   0   0   0
AJ_Kokic      21 cro  7 23 13 10 26 300 677 395  88   1   0   96   1   0   0   2   2   1   0   1   0   0   0
J_Borlini     24 ita  2 23 17  8 29 411 778 490  99   1   1   33   0   0   0   2   0   1   0   0   0   0   0
Aleta         22 bra  1 23 20  7 12 876 234 241 203   1   0   63   0   0   0   0   0   1   1   0   0   2   0
Cleetus       33 USA  1 22 14 10 16 888 678 942  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ridley      24 eng  2 20 14  8 67 669 585 337 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       22 ire  2 19 12  5 11 219 924 472 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Robson      31 eng  2  9 25  1  7   3 392 152  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Nortinho      25 bra  2  7 24 20 29 793 122 525 691   1   0   96   0   0   0   0   2   0   0   0   0   0   0
Joey_Andava   25 fin  2 22 24  5 17 651 315 661 454   1   0   96   0   0   0   0   3   1   0   0   0   0   0
Joey_Campbell 22 eng  1 17 23 18 16 966 356 301 783   1   0   96   0   0   0   0   1   3   0   0   0   0   0
C_Fee         25 eng  2 11 23 18 13 639 590 675 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dehoyos     23 far  2  2 23 21 29   9 580 405 977   1   0   96   0   0   0   0   1   1   0   0   0   0   0
Jan_Ceulemans 25 bel  2 17 22  8 17 330 365 626 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 23 ita  1  9 22 18 16 948 197 575  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Julio_Romero  27 par  2  9 21 13 17 711  31 520  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  24 nzl  2  5 19 13 11 219   3 626 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      26 eng  2  6 15 24 20 597 219  12 686   1   0   96   0   0   0   0   0   3   0   0   0   0   0
H_Lewis       25 eng  1  5 15 24 25 300 834 797 628   1   0   96   0   0   0   0   0   3   1   0   0   0   0
Pepe_Meazza   24 ita  2  6 15 23 40  39 935 984  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Butragueno  22 spa  1  2 11 20 13 914 961 553 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
