Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   26 aus 27  2  2  2 31  30 381 581 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stankey     30 sco 24  2  2  2 41 112 147 347 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dasayev     22 rus 20  1  1  1 24 724 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sherwood    24 eng 19  1  2  1 14 903 914 115 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hans_Slipp    22 ger 17  1  1  1 11 874 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    27 eng  2 27 18 10 15 435  45  45 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marc_de_Man   28 bel  2 26 17  7 15 597 891 990 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wicket        31 ger  2 25 18  1 39 135 865 738  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Kokic      23 cro  7 25 15 10 26 300 338  77 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Borlini     26 ita  2 24 17  8 29 411 207 989 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bauer      23 usa  2 23 13 21 31  75 245 826 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aleta         24 bra  1 23 20  7 12 876 989 908 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Zanetti    22 arg  1 22 20 12 17 804 418 801 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ridley      26 eng  2 20 14  8 67 669 585 527 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       24 ire  2 19 12  5 11 219 924 662 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Davy        22 eng  1 19 16  9 16 696 939 975 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Plonka      22 ukr  1 18  6 11 17 840 235 574 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weatherbie  31 arg  4  9 26 15 30 615 187 495 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Andava   27 fin  2 22 26  5 17 651 746 241 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Nortinho      27 bra  2  7 25 21 29 793 201 594 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Fee         27 eng  2 11 24 18 13 639 780 195 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Campbell 24 eng  1 17 24 19 16 966 757 427 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   23 eng  1  8 23 17 31 942 934 791   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dehoyos     25 far  2  2 24 22 29   9 634  31 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hutchinson  26 nzl  2  5 19 13 11 219   3 816 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Neeskens    22 hol  1 10 19  7 32 984 482 644  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      28 eng  2  6 15 25 20 597 300 427 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lewis       27 eng  1  5 16 25 25 300 997 524 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JoJo_Jimenez  22 mex  2  4  8 24 25 500 750 770 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JoJo_Camez    23 mex  1  6 16 23 23 840 775 607 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Butragueno  24 spa  1  2 11 20 13 914 961 743 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
