Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   25 aus 26  2  2  2 31 798 381 581 381  20   0 1841   0  95  24   0   0   0   0   0  10   0   0
C_Stankey     29 sco 24  2  2  2 41 112 147 347 147   2   1  157   0   7   5   0   0   0   0   0   0   0   0
A_Sherwood    23 eng 19  1  2  1 14 903 914 115 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    26 eng  2 26 17 10 15 435 865 973 777  21   0 1998   3   0   0  31  19  22   4   0   2   0   0
Wicket        30 ger  2 26 19  1 39 135 865 726  88  14   1 1075   1   0   0  13  14   1   0   0   4   4   0
Marc_de_Man   27 bel  2 26 17  7 15 597 621 972 618  20   0 1823   2   0   0  35  15  13   2   1   2   0   0
AJ_Kokic      22 cro  7 25 14 10 26 300 131 978 292  21   1 1886   0   0   0  21  15  15   0   0   0   1   0
J_Borlini     25 ita  2 24 17  8 29 411 237 995 331  10   4  795   2   0   0  12  10   7   3   1   2   0   0
Aleta         23 bra  1 23 20  7 12 876 860 845 386  10   2  853   2   0   0  12  10  13   2   1   4   0   0
C_Ridley      25 eng  2 20 14  8 67 669 585 527 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       23 ire  2 19 12  5 11 219 924 662 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weatherbie  30 arg  4 10 27 16 30 615  93 309 323  17   0 1592   0   0   0   2  26  14   1   3   2   0   0
Joey_Andava   26 fin  2 22 25  5 17 651 596 920 439  21   0 1807   0   0   0   7  44   5   1   4   2   0   0
Nortinho      26 bra  2  7 25 21 29 793 151 459 290  17   0 1566   1   0   0   3  28  27   4   2   8   0   0
D_Robson      32 ENG  2  9 25  3  7   3 352 552 530   1   0   79   0   0   0   0   1   0   0   0   0   0   0
C_Fee         26 eng  2 11 24 18 13 639 780 195 932   8   1  705   0   0   0   3  10  13   1   4   0   0   0
Joey_Campbell 23 eng  1 17 24 19 16 966 667 277 110  17   1 1571   0   0   0   8  27  28   1   1   4   0   0
Y_Dehoyos     24 far  2  2 23 22 29   9 637 865 166   8   2  574   0   0   0   0   8   9   0   0   2   0   0
M_Hutchinson  25 nzl  2  5 19 13 11 219   3 816 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      27 eng  2  6 15 25 20 597 290 421 405  14   1 1217   0   0   0   4   8  36   4   0   4   0   0
H_Lewis       26 eng  1  5 16 25 25 300 980 450 696  20   0 1706   0   0   0   2   5  63   6   0   6   0   0
JoJo_Camez    22 mex  1  6 16 23 23 840 845 608 233  14  10  671   0   0   0   1   4  17   2   0   0   0   0
E_Butragueno  23 spa  1  2 11 20 13 914 961 743 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
