Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Conquest   25 aus 26  2  2  2 31 726 381 581 381  18   0 1651   0  81  20   0   0   0   0   0  10   0   0
C_Stankey     29 sco 24  2  2  2 41 112 147 347 147   2   1  157   0   7   5   0   0   0   0   0   0   0   0
A_Sherwood    23 eng 19  1  2  1 14 903 914 115 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    26 eng  2 26 17 10 15 435 805 961 769  19   0 1808   3   0   0  28  18  20   4   0   2   0   0
Wicket        30 ger  2 26 19  1 39 135 865 726  88  14   1 1075   1   0   0  13  14   1   0   0   4   6   0
Marc_de_Man   27 bel  2 26 17  7 15 597 521 960 618  18   0 1633   2   0   0  30  14  12   2   1   2   0   0
AJ_Kokic      22 cro  7 25 14 10 26 300  31 954 276  19   1 1762   0   0   0  16  13  12   0   0   0   0   0
J_Borlini     25 ita  2 24 17  8 29 411 217 995 331   9   3  729   2   0   0  11  10   7   3   1   2   0   0
Aleta         23 bra  1 23 20  7 12 876 780 800 348   8   2  663   1   0   0   8   8  10   1   0   4   0   0
C_Ridley      25 eng  2 20 14  8 67 669 585 527 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Boyle       23 ire  2 19 12  5 11 219 924 662 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weatherbie  30 arg  4 10 27 16 30 615  96 300 318  15   0 1428   0   0   0   2  25  12   1   3   0   0   0
Joey_Andava   26 fin  2 22 25  5 17 651 556 836 439  19   0 1687   0   0   0   5  37   5   1   4   2   0   0
Nortinho      26 bra  2  7 25 21 29 793 154 426 247  15   0 1376   1   0   0   3  25  22   3   2   6   0   0
D_Robson      32 ENG  2  9 25  3  7   3 352 552 530   1   0   79   0   0   0   0   1   0   0   0   0   0   0
C_Fee         26 eng  2 11 24 18 13 639 780 162 932   7   1  613   0   0   0   3   9  13   1   3   0   0   0
Joey_Campbell 23 eng  1 17 24 19 16 966 627 196 102  15   1 1381   0   0   0   6  22  20   1   0   4   0   0
Y_Dehoyos     24 far  2  2 23 22 29   9 637 865 166   8   2  574   0   0   0   0   8   9   0   0   2   0   0
M_Hutchinson  25 nzl  2  5 19 13 11 219   3 816 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      27 eng  2  6 15 25 20 597 293 412 346  12   0 1078   0   0   0   4   7  31   3   0   2   0   0
H_Lewis       26 eng  1  5 16 25 25 300 983 441 637  18   0 1516   0   0   0   2   4  53   5   0   4   0   0
JoJo_Camez    22 mex  1  6 16 23 23 840 825 608 233  12   8  616   0   0   0   0   4  16   2   0   0   0   0
E_Butragueno  23 spa  1  2 11 20 13 914 961 743 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
