Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       21 jap 19  1  1  1 45 302 300 300 300   1   0   97   0   1   4   0   0   0   0   0   0   0   0
Slimpgut      20 rus 18  1  1  1 29 404 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dorson      18 den 17  1  1  1 45 532 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McNesby     21 ire  1 18  6  6 18 300  82 288 964   1   0   97   0   0   0   0   1   0   0   0   0   0   0
A_Saussy      20 rsa  1 17  4  6 23 300 485 817 884   1   0   97   0   0   0   1   0   0   0   0   0   0   0
Y_Crader      19 bra  1 17  4  2 26 300 381 867 761   1   1   71   0   0   0   1   1   0   0   0   0   0   0
P_Saurbaugh   19 bel  1 17 12 10 10 300 187   9  59   1   0   97   0   0   0   2   0   0   0   0   0   0   0
M_Barbaro     19 uru  1 16  6  5 12 300 486 225 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bradsher    17 nzl  1 15  5  6 13 300 533 710 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      17 cze  1 15  9  5 30 300 383 148 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Drover      18 xxx  1 15 15 15 19 300 291 301 335   1   0   26   0   0   0   0   0   0   0   0   0   1   0
Son_of_Pog    21 kor  1  5 21  4 40 300 310   3 402   1   0   97   0   0   0   0   2   0   0   0   0   0   0
Minigit       20 swe  1  7 18  3 38 300 675 793 341   1   0   97   0   0   0   0   0   0   0   0   0   0   0
G_Trigona     19 spa  1  4 17  9 38 300 293 429 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 19 jap  1 10 17 10 20 300 476 420 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armstard    19 uru  1 14 17 12  8 300 367 132 224   1   0   97   0   0   0   0   0   0   0   0   0   0   0
X_Grangeen    18 gre  1 14 15  3 21 300 262 201 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rowand      17 xxx  1  3 15 11 18 300 143 301 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dubbeld     16 xxx  1  4 13  5 38 300 300 757 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pish          21 jap  1  4  8 18  8 300 530 409 257   1   0   97   0   0   0   0   0   1   0   0   0   0   0
W_Hallstead   20 nir  1  3  8 18 29 300 726 488 260   1   0   97   0   0   0   0   1   0   0   0   0   0   0
M_Gadous      21 egy  1  7  9 17 13 300 631 480 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Armenta     18 arg  1  9 15 16 16 300 799 761 372   1   0   97   0   0   0   0   0   1   0   0   0   0   0
T_Ruebiel     17 xxx  1  8  2 15 13 300 174 134 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Brose       17 xxx  1  7  4 15 28 300 661 179 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
