Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Dorson      19 den 19  1  1  1 45 360 300 300 300   9   0  855   0  52   6   0   0   0   0   0   0   0   0
Slimpgut      21 rus 18  1  1  1 29 454 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Simrell     18 fin 16  1  1  1 10 560 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   20 bel  1 18 12 10 10 300 982 722 667   7   0  581   1   0   0  11   4   9   0   0   2   0   0
Y_Crader      20 bra  1 18  5  3 26 300 595 361 211   6   1  562   0   0   0   7   1   2   0   0   4   0   0
A_Saussy      21 rsa  1 18  4  6 23 300 103 799 828   5   0  475   0   0   0   7   4   4   0   0   0   0   0
M_Barbaro     20 uru  1 17  6  6 12 300 449 740 206   2   0  187   0   0   0   0   4   3   1   0   0   0   0
E_Bradsher    18 nzl  1 16  6  7 13 300 996 435 440   4   0  380   0   0   0   4   1   2   0   1   2   0   0
P_Brauer      18 cze  1 16  9  6 30 300 888 880 375   4   0  380   1   0   0   4   2   3   1   0   0   0   0
Y_Dignan      17 fin  1 15 15  4  9 300 521 770 354   9   0  855   1   0   0   6  13   5   1   3   0   0   0
N_Herte       16 fin  1 13  5  7 46 300 640 419 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       21 swe  1  7 19  3 38 300 673 246 273   9   0  855   0   0   0   2  18   3   0   1   4   0   0
G_Trigona     20 spa  1  4 18  9 38 300 758 454 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 20 jap  1 10 18 10 20 300 956 690 894   9   0  855   0   0   0   2  19  12   2   1   0   0   0
P_Armstard    20 uru  1 14 18 12  8 300 954 481 975   9   0  855   0   0   0   3  17  10   1   3   0   0   0
G_Rowand      18 chi  1  3 16 11 18 300 843 702 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Grangeen    19 gre  1 15 16  3 21 300  49 764 970   9   0  855   0   0   0   4  14   2   0   0   2   0   0
M_Flavell     17 fin  1  5 15  4 23 300 456 585 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   21 nir  1  3  8 18 29 300 770 514 400   4   0  303   0   0   0   2   1   9   1   0   2   0   0
B_Armenta     19 arg  1 10 16 18 16 300 553 700 185   9   0  855   0   0   0   1   7  26   2   1   0   0   0
T_Ruebiel     18 chi  1  8  2 17 13 300 874 834   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Brose       18 chi  1  8  4 16 28 300 354 865 862   6   1  552   0   0   0   1   1  21   2   0   0   0   0
U_Dilport     17 fin  1  6  5 16 22 300 436 438  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
