Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       20 jap 19  1  1  1 45 334 300 300 300  16   0 1463   0  53  16   0   0   0   0   0   0   0   0
Slimpgut      19 rus 18  1  1  1 29 404 300 300 300   3   1  244   0  12   4   0   0   0   0   0   0   0   0
N_Dorson      17 den 17  1  1  1 45 482 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      21 rus  1 19  5  7 21 300 282 644 118  17   0 1501   2   0   0  26   7   7   1   0  12   0   0
E_McNesby     20 ire  1 18  6  6 18 300  82 276 964  18   0 1696   1   0   0  17  10  14   3   2   2   0   0
A_Saussy      19 rsa  1 17  4  6 23 300 465 817 884  12   0 1091   0   0   0   7   5   5   0   2   0   0   0
Y_Crader      18 bra  1 17  4  2 26 300 311 830 736   7   0  666   0   0   0  11   1   1   0   0   0   0   0
P_Saurbaugh   18 bel  1 17 11 10 10 300  97 983  34  17   0 1603   2   0   0  13   7  14   4   1   4   0   0
M_Barbaro     18 uru  1 16  6  5 12 300 436 200 675   4   3  174   0   0   0   0   1   1   0   0   0   0   0
E_Bradsher    16 nzl  1 15  5  6 13 300 483 685 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      16 cze  1 15  9  5 30 300 333 123 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Herman      21 wal  6 14 21 11 21 500 580 692 530   7   0  637   1   0   0   3  10   3   0   3   0   6   0
Son_of_Pog    20 kor  1  5 20  4 40 300 310 979 402  15   0 1373   0   0   0   1  31   4   0   2  26   0   0
Minigit       19 swe  1  7 18  3 38 300 675 793 341  15   1 1357   0   0   0   4  26   4   1   1  10   0   0
G_Trigona     18 spa  1  4 17  9 38 300 268 379 227   1   1   16   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 18 jap  1 10 17 10 20 300 451 370 363   5   1  418   0   0   0   0  10   1   1   3   0   0   0
P_Armstard    18 uru  1 14 17 12  8 300 372 112 229  13   0 1237   0   0   0   6  21  12   1   2   2   0   0
X_Grangeen    17 gre  1 14 15  3 21 300 237 151 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   21 nir  1 14 17 20 22 300  19 664 574  18   0 1707   5   0   0   7  22  46  13   1   2   0   0
Pish          20 jap  1  4  8 18  8 300 560 439 279  16   0 1511   0   0   0   1   9  43   6   1   0   0   0
W_Hallstead   19 nir  1  3  8 18 29 300 726 476 260   6   0  564   0   0   0   0   0  14   2   0   0   0   0
M_Gadous      20 egy  1  7  9 17 13 300 631 480 226   2   1  102   0   0   0   0   0   6   0   0   0   0   0
B_Armenta     17 arg  1  9 15 16 16 300 774 736 314   8   0  738   0   0   0   1   7  10   1   0   2   0   0
