Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       20 jap 18  1  1  1 45 936 300 300 300   3   0  282   0   3   4   0   0   0   0   0   0   0   0
Slimpgut      19 rus 17  1  1  1 29 511 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dorson      17 den 16  1  1  1 45 641 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      21 rus  1 18  5  6 21 300 712 442 944   3   0  282   0   0   0   2   1   1   0   0   0   0   0
E_McNesby     20 ire  1 17  6  6 18 300 832 149 860   3   0  282   0   0   0   2   1   3   1   0   0   0   0
A_Saussy      19 rsa  1 16  4  6 23 300 493 351 458   3   0  282   0   0   0   2   2   2   0   1   0   0   0
Y_Crader      18 bra  1 16  4  2 26 300 290 400 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   18 bel  1 15 11  9 10 300 994 518 463   3   0  282   0   0   0   0   2   1   0   1   0   0   0
M_Barbaro     18 uru  1 15  5  5 12 300 595 769 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      16 cze  1 14  8  5 30 300 492 702 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bradsher    16 nzl  1 14  5  6 13 300 642 265 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    20 kor  1  5 20  4 40 300 237 582 327   2   0  151   0   0   0   0   1   0   0   0  10   0   0
Minigit       19 swe  1  7 17  2 38 300 241 762 922   3   0  282   0   0   0   1   5   1   0   0   2   0   0
G_Trigona     18 spa  1  3 16  8 38 300 847 538 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 18 jap  1 10 16  9 20 300  31 346 904   1   0   93   0   0   0   0   0   0   0   0   0   0   0
P_Armstard    18 uru  1 13 16 11  8 300 829   2 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Armenta     17 arg  1  9 15 15 16 300 316 260 390   3   0  282   0   0   0   0   4   3   0   0   0   0   0
X_Grangeen    17 gre  1 13 14  2 21 300 816 310 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   21 nir  1 13 17 20 22 300 930 503  61   3   0  282   1   0   0   2   8   1   0   0   0   0   0
Pish          20 jap  1  4  8 18  8 300 544 339  55   3   0  282   0   0   0   0   1   8   1   0   0   0   0
M_Gadous      20 egy  1  7  9 17 13 300 631 480 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   19 nir  1  3  8 17 29 300 306  56 361   3   0  282   0   0   0   0   0   6   1   0   0   0   0
F_Millhouser  18 fra  1  5 12 16 30 300 680 755 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
