Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Dorson      19 den 19  1  1  1 45 104 300 300 300   6   0  567   0  27   2   0   0   0   0   0   0   0   0
Slimpgut      21 rus 18  1  1  1 29 454 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Simrell     18 fin 16  1  1  1 10 410 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   20 bel  1 18 12 10 10 300 896 690 621   4   0  293   1   0   0   7   3   2   0   0   0   0   0
Y_Crader      20 bra  1 18  5  3 26 300 541 329 183   3   1  274   0   0   0   5   0   0   0   0   2   0   0
A_Saussy      21 rsa  1 18  4  6 23 300  27 769 816   2   0  187   0   0   0   3   1   1   0   0   0   0   0
M_Barbaro     20 uru  1 17  6  6 12 300 449 740 206   2   0  187   0   0   0   0   4   3   1   0   0   0   0
E_Bradsher    18 nzl  1 16  6  7 13 300 846 360 365   4   0  380   0   0   0   4   1   2   0   1   2   0   0
P_Brauer      18 cze  1 16  9  6 30 300 738 805 300   4   0  380   1   0   0   4   2   3   1   0   0   0   0
Y_Dignan      17 fin  1 15 15  4  9 300 398 518 231   6   0  567   0   0   0   3   6   0   0   1   0   0   0
N_Herte       16 fin  1 13  5  7 46 300 490 344 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       21 swe  1  7 19  3 38 300 673 120 267   6   0  567   0   0   0   2   7   2   0   0   4   0   0
G_Trigona     20 spa  1  4 18  9 38 300 758 454 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 20 jap  1 10 18 10 20 300 980 654 828   6   0  567   0   0   0   2  13   2   0   1   0   0   0
P_Armstard    20 uru  1 14 18 12  8 300 922 385 975   6   0  567   0   0   0   1   9   8   1   2   0   0   0
G_Rowand      18 chi  1  3 16 11 18 300 768 552 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Grangeen    19 gre  1 14 16  3 21 300 999 560 921   6   0  567   0   0   0   4   6   1   0   0   0   0   0
M_Flavell     17 fin  1  5 15  4 23 300 381 435 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   21 nir  1  3  8 18 29 300 770 514 400   4   0  303   0   0   0   2   1   9   1   0   2   0   0
B_Armenta     19 arg  1 10 16 17 16 300 478 585 999   6   0  567   0   0   0   1   3  16   2   1   0   0   0
Q_Brose       18 chi  1  8  4 16 28 300 287 804 622   3   1  264   0   0   0   0   0   5   0   0   0   0   0
T_Ruebiel     18 chi  1  8  2 16 13 300 799 759 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dilport     17 fin  1  6  5 15 22 300 361 363 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
