Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       20 jap 19  1  1  1 45 304 300 300 300  15   0 1369   0  43  11   0   0   0   0   0   0   0   0
Slimpgut      19 rus 18  1  1  1 29 348 300 300 300   3   1  244   0  12   4   0   0   0   0   0   0   0   0
N_Dorson      17 den 17  1  1  1 45 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      21 rus  1 19  5  7 21 300 222 632 118  16   0 1407   2   0   0  23   6   7   1   0  12   0   0
E_McNesby     20 ire  1 18  6  6 18 300  82 276 964  17   0 1602   1   0   0  17  10  14   3   2   2   0   0
A_Saussy      19 rsa  1 17  4  6 23 300 369 789 856  11   0  997   0   0   0   5   5   5   0   2   0   0   0
Y_Crader      18 bra  1 17  4  2 26 300 255 802 708   7   0  666   0   0   0  11   1   1   0   0   0   0   0
P_Saurbaugh   18 bel  1 17 11  9 10 300  21 955 952  16   0 1509   2   0   0  12   7  11   3   1   4   0   0
M_Barbaro     18 uru  1 16  6  5 12 300 380 172 647   4   3  174   0   0   0   0   1   1   0   0   0   0   0
E_Bradsher    16 nzl  1 15  5  6 13 300 427 657 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      16 cze  1 15  9  5 30 300 277  95 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Herman      21 wal  6 14 21 11 21 500 560 680 530   6   0  571   1   0   0   2   9   3   0   3   0   0   0
Son_of_Pog    20 kor  1  5 20  4 40 300 313 934 405  14   0 1279   0   0   0   1  27   4   0   2  24   0   0
Minigit       19 swe  1  7 18  3 38 300 677 767 343  14   0 1329   0   0   0   4  26   3   1   1  10   0   0
G_Trigona     18 spa  1  4 17  9 38 300 240 323 199   1   1   16   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 18 jap  1 10 17 10 20 300 423 257 335   4   1  324   0   0   0   0   7   1   1   2   0   0   0
P_Armstard    18 uru  1 14 17 12  8 300 354  74 223  12   0 1143   0   0   0   5  20  11   1   2   2   0   0
X_Grangeen    17 gre  1 14 15  3 21 300 209  95 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   21 nir  1 14 17 20 22 300  19 640 566  17   0 1613   5   0   0   7  20  43  13   1   2   0   0
Pish          20 jap  1  4  8 18  8 300 560 439 279  16   0 1511   0   0   0   1   9  43   6   1   0   0   0
W_Hallstead   19 nir  1  3  8 18 29 300 698 448 158   5   0  470   0   0   0   0   0  10   1   0   0   0   0
M_Gadous      20 egy  1  7  9 17 13 300 631 480 226   2   1  102   0   0   0   0   0   6   0   0   0   0   0
B_Armenta     17 arg  1  9 15 16 16 300 746 708 258   8   0  738   0   0   0   1   7  10   1   0   2   0   0
