Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       20 jap 19  1  1  1 45  38 300 300 300   8   0  704   0  18   7   0   0   0   0   0   0   0   0
Slimpgut      19 rus 17  1  1  1 29 955 300 300 300   3   1  244   0  12   4   0   0   0   0   0   0   0   0
N_Dorson      17 den 17  1  1  1 45  34 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      21 rus  1 19  5  7 21 300  32 534  22  10   0  889   0   0   0  16   3   4   0   0   0   0   0
E_McNesby     20 ire  1 17  6  6 18 300 912 179 878  10   0  937   0   0   0   7   4   7   1   0   0   0   0
A_Saussy      19 rsa  1 16  4  6 23 300 913 567 654   5   0  426   0   0   0   3   4   3   0   1   0   0   0
Y_Crader      18 bra  1 16  4  2 26 300 762 606 504   5   0  478   0   0   0   5   1   0   0   0   0   0   0
P_Saurbaugh   18 bel  1 16 11  9 10 300 476 742 717  10   0  948   1   0   0   5   5   6   2   1   2   0   0
M_Barbaro     18 uru  1 15  5  5 12 300 987 965 445   2   2   70   0   0   0   0   0   0   0   0   0   0   0
E_Bradsher    16 nzl  1 15  5  6 13 300  35 461 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      16 cze  1 14  8  5 30 300 884 898 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Grangeen    17 gre  1 14 14  2 21 300  13 702 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    20 kor  1  5 20  4 40 300 299 820 379   9   0  817   0   0   0   1  17   2   0   2  12   0   0
Minigit       19 swe  1  7 18  3 38 300 465 307 145  10   0  948   0   0   0   3  19   2   1   1   6   0   0
G_Trigona     18 spa  1  4 16  9 38 300  44 930   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 18 jap  1 10 16 10 20 300 227 738 101   2   1  137   0   0   0   0   0   0   0   0   0   0   0
P_Armstard    18 uru  1 14 16 11  8 300  58 500 918   5   0  478   0   0   0   2   9   2   0   1   0   0   0
B_Armenta     17 arg  1  9 15 15 16 300 536 490 818   5   0  470   0   0   0   0   5   5   0   0   0   0   0
Lemming_Jnr   21 nir  1 13 17 20 22 300 938 565 319  10   0  948   4   0   0   4  15  22   8   1   0   0   0
Pish          20 jap  1  4  8 18  8 300 560 395 163  10   0  948   0   0   0   1   5  26   3   1   0   0   0
M_Gadous      20 egy  1  7  9 17 13 300 631 480 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   19 nir  1  3  8 17 29 300 502 252 765   5   0  470   0   0   0   0   0  10   1   0   0   0   0
F_Millhouser  18 fra  1  5 12 16 30 300 852 957 968   5   0  478   0   0   0   0   3   4   0   0   0   0   0
