Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       21 jap 19  1  1  1 45 774 300 300 300  11   0 1049   0 100  36   0   0   0   0   0   0   0   0
Slimpgut      20 rus 18  1  1  1 29 404 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dorson      18 den 18  1  1  1 45 121 300 300 300   1   0   96   0   6   1   0   0   0   0   0   0   0   0
E_McNesby     21 ire  1 18  6  6 18 300 452 354 996  12   0 1145   0   0   0  20   9   5   1   0   0   0   0
P_Saurbaugh   19 bel  1 18 12 10 10 300 124 400 369  12   0 1145   0   0   0  22   9   9   1   1   2   0   0
A_Saussy      20 rsa  1 17  4  6 23 300 735 759 822  11   0  979   0   0   0  17   1   3   0   0  10   0   0
Y_Crader      19 bra  1 17  5  3 26 300 971 155  37   4   1  291   0   0   0   3   2   1   0   0   0   0   0
M_Barbaro     19 uru  1 17  6  5 12 300  37 500 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bradsher    17 nzl  1 16  5  7 13 300  84 985   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      17 cze  1 15  9  5 30 300 973 435 907   2   2  126   0   0   0   2   1   0   0   0   0   0   0
I_Drover      18 chi  1 15 15 15 19 300 846 714 901  10   0  821   0   0   0  14   8   6   0   2   0   3   0
Son_of_Pog    21 kor  1  5 21  4 40 300 214 156 306  12   0 1145   0   0   0   0  21   2   0   1   4   0   0
Minigit       20 swe  1  7 19  3 38 300 625  18 259  11   0 1049   0   0   0   2  21   3   0   3   0   0   0
G_Trigona     19 spa  1  4 18  9 38 300 568  16 527   1   0   96   0   0   0   0   3   0   0   0   0   0   0
S_Hollinghead 19 jap  1 10 17 10 20 300 748 991 660   1   0   96   0   0   0   0   2   0   0   0   2   0   0
P_Armstard    19 uru  1 14 17 12  8 300 692 784 533  12   0 1145   1   0   0   7  16  16   2   0   0   0   0
X_Grangeen    18 gre  1 14 15  3 21 300 537 751 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rowand      17 chi  1  3 15 11 18 300 418 851 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dubbeld     16 chi  1  4 14  5 38 300 575 308 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pish          21 jap  1  4  8 18  8 300 517 457 356  11   0 1049   0   0   0   1   5  24   2   1   2   0   0
W_Hallstead   20 nir  1  3  8 18 29 300 716 482 330  12   0 1079   0   0   0   1   3  18   2   0   0   1   0
B_Armenta     18 arg  1 10 16 17 16 300  75  96 148  12   0 1145   1   0   0   3  10  30   5   0   0   0   0
M_Gadous      21 egy  1  7  9 17 13 300 631 480 226   1   1   66   0   0   0   0   0   1   0   0   0   0   0
T_Ruebiel     17 chi  1  8  2 16 13 300 449 409 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Brose       17 chi  1  7  4 15 28 300 936 454 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
