Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Dorson      19 den 19  1  1  1 45 658 300 300 300  13   0 1236   0  77  14   0   0   0   0   0   0   0   0
Slimpgut      21 rus 18  1  1  1 29 454 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Simrell     18 fin 16  1  1  1 10 760 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   20 bel  1 19 12 10 10 300 118 766 709  11   0  962   2   0   0  18   6  12   0   0   2   0   0
Y_Crader      20 bra  1 18  5  3 26 300 603 399 215   9   1  841   0   0   0   8   4   4   0   1  14   0   0
A_Saussy      21 rsa  1 18  4  6 23 300 195 825 834   9   0  856   0   0   0  12   5   8   0   1   0   0   0
M_Barbaro     20 uru  1 17  6  6 12 300 449 740 206   2   0  187   0   0   0   0   4   3   1   0   0   0   0
E_Bradsher    18 nzl  1 17  6  7 13 300 213 535 540   5   1  431   0   0   0   5   1   2   0   1   2   0   0
P_Brauer      18 cze  1 17  9  6 30 300 121 990 475   5   0  475   1   0   0   6   3   3   1   0   0   0   0
Y_Dignan      17 fin  1 15 15  4  9 300 685 980 460  13   0 1185   1   0   0  10  14   8   1   3   0   0   0
N_Herte       16 fin  1 13  5  7 46 300 840 519 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       21 swe  1  7 19  3 38 300 647 290 283  13   0 1236   0   0   0   2  25   7   1   1   6   0   0
G_Trigona     20 spa  1  4 18  9 38 300 758 454 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 20 jap  1 10 18 10 20 300 996 820 948  13   0 1236   0   0   0   3  28  20   2   2   0   0   0
P_Armstard    20 uru  1 14 18 13  8 300 970 571  59  13   0 1236   1   0   0   4  26  17   3   3   0   0   0
X_Grangeen    19 gre  1 15 17  4 21 300 173  85  94  13   0 1236   0   0   0   4  22   3   0   1   2   0   0
G_Rowand      18 chi  1  3 16 12 18 300 943 902  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Flavell     17 fin  1  5 15  4 23 300 556 785 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   21 nir  1  3  8 18 29 300 770 514 400   4   0  303   0   0   0   2   1   9   1   0   2   0   0
B_Armenta     19 arg  1 10 16 18 16 300 645 806 529  13   0 1236   1   0   0   2  10  37   7   1   0   0   0
T_Ruebiel     18 chi  1  8  2 17 13 300 974 934 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Brose       18 chi  1  8  4 17 28 300 492 997 187  10   1  933   0   0   0   2   2  37   4   0   2   0   0
U_Dilport     17 fin  1  6  5 16 22 300 536 538 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
