Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Slimpgut      21 rus 18  1  1  1 29 454 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dorson      19 den 18  1  1  1 45 711 300 300 300   2   0  192   0   7   2   0   0   0   0   0   0   0   0
K_Simrell     18 fin 16  1  1  1 10 210 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   20 bel  1 18 12 10 10 300 896 670 615   2   0  192   1   0   0   7   1   1   0   0   0   0   0
Y_Crader      20 bra  1 18  5  3 26 300 451 331 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Saussy      21 rsa  1 17  4  6 23 300 979 759 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Barbaro     20 uru  1 17  6  6 12 300 437 700 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bradsher    18 nzl  1 16  6  7 13 300 582 260 259   2   0  192   0   0   0   0   1   1   0   1   2   0   0
P_Brauer      18 cze  1 16  9  6 30 300 522 705 158   2   0  192   0   0   0   3   2   0   0   0   0   0   0
Y_Dignan      17 fin  1 15 15  4  9 300 274 252 131   2   0  192   0   0   0   3   1   0   0   0   0   0   0
N_Herte       16 fin  1 13  5  7 46 300 290 244 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       21 swe  1  7 19  3 38 300 659  62 263   2   0  192   0   0   0   1   1   1   0   0   2   0   0
G_Trigona     20 spa  1  4 18  9 38 300 758 454 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 20 jap  1 10 18 10 20 300 948 574 816   2   0  192   0   0   0   0   5   0   0   1   0   0   0
P_Armstard    20 uru  1 14 18 12  8 300 906 273 963   2   0  192   0   0   0   0   1   1   1   0   0   0   0
G_Rowand      18 chi  1  3 16 11 18 300 668 352 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Grangeen    19 gre  1 14 16  3 21 300 835 282 767   2   0  192   0   0   0   3   3   0   0   0   0   0   0
M_Flavell     17 fin  1  5 15  4 23 300 281 235 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   21 nir  1  3  8 18 29 300 746 490 364   2   0  192   0   0   0   2   1   6   1   0   2   0   0
B_Armenta     19 arg  1 10 16 17 16 300 378 465 751   2   0  192   0   0   0   1   1   4   1   1   0   0   0
Q_Brose       18 chi  1  8  4 16 28 300 187 704 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ruebiel     18 chi  1  8  2 16 13 300 699 659 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dilport     17 fin  1  6  5 15 22 300 261 263 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
