Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Pishnub       21 jap 19  1  1  1 45 788 300 300 300  12   1 1103   0 103  37   0   0   0   0   0   0   0   0
Slimpgut      20 rus 18  1  1  1 29 454 300 300 300   3   0  287   0  15   7   0   0   0   0   0   0   0   0
N_Dorson      18 den 18  1  1  1 45 573 300 300 300   5   0  421   0  35  12   0   0   0   0   0  10   0   0
E_McNesby     21 ire  1 18  6  7 18 300 549 468  39  19   0 1811   1   0   0  25  17  10   2   1   2   0   0
P_Saurbaugh   19 bel  1 18 12 10 10 300 784 660 609  19   0 1811   0   0   0  35  14  19   1   1   2   0   0
Y_Crader      19 bra  1 18  5  3 26 300 451 331 185  11   1  957   0   0   0  10   5   3   0   0   0   0   0
A_Saussy      20 rsa  1 17  4  6 23 300 979 759 810  18   0 1638   1   0   0  31   4  10   0   0  14   0   0
M_Barbaro     19 uru  1 17  6  6 12 300 437 700 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bradsher    17 nzl  1 16  6  7 13 300 484 186 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Brauer      17 cze  1 16  9  6 30 300 374 635 108   3   3  133   0   0   0   2   1   0   0   0   0   0   0
I_Drover      18 chi  1 16 15 16 19 300  47 914 302  10   0  821   0   0   0  14   8   6   0   2   0   0   0
Son_of_Pog    21 kor  1  5 21  4 40 300 208 321 308  19   0 1811   0   0   0   0  30   4   0   4   8   0   0
Minigit       20 swe  1  7 19  3 38 300 645  54 259  14   0 1336   0   0   0   3  24   4   0   3   0   0   0
G_Trigona     19 spa  1  4 18  9 38 300 758 454 749   5   0  400   0   0   0   0   7   5   0   0  10   0   0
S_Hollinghead 19 jap  1 10 18 10 20 300 948 508 816   8   0  762   0   0   0   3  15   5   0   1   2   0   0
P_Armstard    19 uru  1 14 18 12  8 300 882 239 909  19   0 1811   1   0   0   8  23  29   7   0   0   0   0
G_Rowand      17 chi  1  3 16 11 18 300 618 252 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Grangeen    18 gre  1 14 16  3 21 300 737 152 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pish          21 jap  1  4  8 18  8 300 517 493 542  18   0 1661   0   0   0   1   8  47   5   1   2   0   0
W_Hallstead   20 nir  1  3  8 18 29 300 716 482 330  12   0 1079   0   0   0   1   3  18   2   0   0   0   0
B_Armenta     18 arg  1 10 16 17 16 300 312 389 609  19   0 1754   1   0   0   5  18  44   5   0   2   0   0
M_Gadous      21 egy  1  7  9 17 13 300 631 480 226   2   2  123   0   0   0   0   0   2   0   0   0   0   0
Q_Brose       17 chi  1  8  4 16 28 300 137 654 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ruebiel     17 chi  1  8  2 16 13 300 649 609 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
