Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Dorson      19 den 20  1  1  1 45  70 300 300 300  18   0 1707   0 110  23   0   0   0   0   0   0   0   0
Slimpgut      21 rus 18  1  1  1 29 454 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Simrell     18 fin 17  1  1  1 10  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   20 bel  1 19 12 10 10 300 174 762 697  16   0 1344   2   0   0  23   8  18   0   0   2   0   0
Y_Crader      20 bra  1 18  5  3 26 300 711 419 251  13   1 1218   0   0   0  14   6   7   1   1  14   0   0
A_Saussy      21 rsa  1 18  4  6 23 300 235 837 888  14   0 1327   0   0   0  16   7  14   2   2   0   0   0
M_Barbaro     20 uru  1 17  6  6 12 300 449 740 206   2   0  187   0   0   0   0   4   3   1   0   0   0   0
E_Bradsher    18 nzl  1 17  6  7 13 300 479 660 665   6   2  520   0   0   0   6   1   3   0   1   2   0   0
P_Brauer      18 cze  1 17 10  6 30 300 601 187 634  10   0  946   1   0   0  19   8   8   1   0   2   0   0
N_Herte       16 fin  1 14  5  7 46 300  91 644 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       21 swe  1  7 19  3 38 300 687 464 355  18   0 1707   0   0   0   3  40  12   2   1   6   0   0
G_Trigona     20 spa  1  4 18  9 38 300 758 454 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hollinghead 20 jap  1 11 18 10 20 300  12 960 996  18   0 1707   0   0   0   4  42  28   3   2   0   0   0
P_Armstard    20 uru  1 15 18 13  8 300  18 719 113  18   0 1707   3   0   0   7  36  30   3   6   0   0   0
G_Rowand      18 chi  1  4 17 12 18 300  69 153 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dignan      17 fin  1 15 16  4  9 300 826 326 585  16   0 1469   1   0   0  11  22   9   1   4   0   0   0
M_Flavell     17 fin  1  5 16  4 23 300 681  36 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   21 nir  1  3  8 18 29 300 744 508 428   8   0  680   0   0   0   2   3  22   2   0   4   0   0
B_Armenta     19 arg  1 10 17 18 16 300 786   2 935  18   0 1707   2   0   0   3  17  65  10   1   0   0   0
T_Ruebiel     18 chi  1  9  3 17 13 300 100  60 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Brose       18 chi  1  8  5 17 28 300 617 123 485  11   1 1027   0   0   0   2   2  45   5   0   2   0   0
U_Dilport     17 fin  1  6  5 16 22 300 661 663 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
