Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Dahill      21 fra 17  1  1  1  9 600 300 300 300   8   0  756   0  28  10   0   0   0   0   0   0   0   0
Y_Tsinaji     16 col 14  1  1  1 10 641 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Aslinger    16 col 14  1  1  1  8 222 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       20 bra  1 19  3  5 58 300 315 653  65   8   0  756   0   0   0   5   3   4   0   0   2   0   0
N_Bankey      20 aus  1 18  8 13 33 300 449 193 716   8   0  756   0   0   0   8   5   5   0   1   4   0   0
Y_Bramble     19 den  1 18  3  7 17 292  23 371 533   8   0  756   0   0   0   8   0   3   0   0   0   0   0
Y_Wierhake    20 jap  1 17  3  3 55 300 246 858 405   7   0  663   0   0   0   5   1   2   0   0   0   0   0
F_Springhall  18 cam  1 16  7  9 17 300 822 422 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      17 col  1 15  3 14 41 300 582 834 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     21 eng  1  3 19  4 19 300 800 926 834   8   0  756   0   0   0   1  18   2   0   2   0   0   0
A_Canchola    20 spa  1  8 19  9 25 300  24 976 205   8   0  756   1   0   0   4  11  11   2   0   2   0   0
S_Daoust      20 hol  1  9 19 12 16 300 295 470  74   7   0  632   0   0   0   1   8   6   0   0   2   1   0
L_Konicki     19 cze  1 16 17  5 20 300 568 988 520   8   0  756   0   0   0   3  18   1   0   1   0   0   0
N_Lace        19 cze  1  6 17  8  8 300 844 780 461   3   1  217   0   0   0   1   2   1   0   0   0   0   0
P_Stokem      18 col  1  8 16  5 59 300 327 775   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       17 aus  1  3 14  3  9 300 883 630 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     20 cam  1  3  7 19 40 300 273 426 552   8   0  756   1   0   0   2   8  25   3   1   0   0   0
D_McNew       21 uru  1  3  4 18 16 300 553 321 992   8   0  756   1   0   0   1   4  20   3   1   0   0   0
Y_Pooter      19 nig  1  8  8 17 31 300 375 592 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wolfenden   16 col  1  5  5 13 31 300 302 302 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
