Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Dahill      21 fra 17  1  1  1  9 600 300 300 300  10   0  945   0  32  13   0   0   0   0   0   0   0   0
Y_Tsinaji     16 col 14  1  1  1 10 741 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Aslinger    16 col 14  1  1  1  8 322 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       20 bra  1 19  3  5 58 300 395 653  71  10   0  945   0   0   0  10   3   5   0   0   2   0   0
N_Bankey      20 aus  1 18  8 13 33 300 481 213 716  10   0  945   0   0   0  10   7   5   0   1   4   0   0
Y_Bramble     19 den  1 18  3  7 17 292 129 395 557  10   0  945   0   0   0  10   0   4   0   0   2   0   0
Y_Wierhake    20 jap  1 17  3  3 55 300 222 834 381   9   0  852   0   0   0   5   1   2   0   0   0   0   0
F_Springhall  18 cam  1 16  7  9 17 300 922 472 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      17 col  1 15  3 14 41 300 682 884 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     21 eng  1  3 19  4 19 300 800 946 834  10   0  945   0   0   0   1  20   2   0   2   0   0   0
A_Canchola    20 spa  1  8 19  9 25 300  16 962 187  10   0  945   1   0   0   5  12  12   2   0   2   0   0
S_Daoust      20 hol  1  9 19 12 16 300 295 470  74   7   0  632   0   0   0   1   8   6   0   0   2   0   0
L_Konicki     19 cze  1 16 18  5 20 300 610 105 552  10   0  945   0   0   0   4  22   2   0   1   0   0   0
N_Lace        19 cze  1  6 17  8  8 300 894 920 511   5   1  406   0   0   0   1   6   2   0   0   0   0   0
P_Stokem      18 col  1  8 16  5 59 300 377 875  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       17 aus  1  3 14  3  9 300 933 730 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     20 cam  1  3  7 19 40 300 273 436 558  10   0  945   1   0   0   2   9  26   3   1   0   0   0
D_McNew       21 uru  1  3  4 19 16 300 569 321   4  10   0  945   1   0   0   2   4  25   3   1   0   0   0
Y_Pooter      19 nig  1  8  8 17 31 300 425 642 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wolfenden   16 col  1  5  5 13 31 300 352 352 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
