Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Tsinaji     18 col 17  1  1  1 10 481 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Aslinger    18 col 15  1  1  1  8 851 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Springhall  20 cam  1 18  8 10 17 300 749 419 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      19 col  1 17  6 16 41 300 436 735 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Foggin      18 pan  1 16 10 14 22 300 664 763 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bonar       18 pan  1 16 10  7 66 300 548 635 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Verreault   18 xxx  1 16  9  5 21 300 223 334 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gillott     17 xxx  1 15  9  6 17 300 259 132 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Whissel     16 xxx  1 14  4  9  8 300 496 920 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Konicki     21 cze  1 17 18  5 20 300  26 937 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lace        21 cze  1  7 18  8  8 300 223 580 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Stokem      20 col  1  9 18  5 59 300 128 406 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Klees       19 pan  1  3 17  3 12 300 723 466 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       19 aus  1  4 16  4  9 300 684 232 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Binnions    18 xxx  1  5 16  8 15 300 117 148 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Andrassy    17 pan  1  3 15  4 19 300  23 949 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pooter      21 nig  1  8 10 18 31 300 737  54 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lettrich    17 pan  1  8 14 15 39 300 754 202 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wolfenden   18 col  1  6  6 15 31 300 103 103 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Helmlinger  17 xxx  1  6  4 14 22 300 504 161 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
