Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Tsinaji     17 col 16  1  1  1 10  13 300 300 300  12   0 1093   0  40  21   0   0   0   0   0   0   0   0
O_Aslinger    17 col 15  1  1  1  8 501 300 300 300   2   1  143   0   6   1   0   0   0   0   0   0   0   0
Q_Cobia       21 bra  1 19  3  5 58 300 563 721 119   8   6  214   0   0   0   2   2   1   0   0  10   0   0
Y_Bramble     20 den  1 19  3  7 17 292  41 695 867  13   0 1236   1   0   0  18   1   7   1   0   0   0   0
N_Bankey      21 aus  1 18  8 13 33 300 653 273 722   2   0  191   0   0   0   2   1   3   0   0   0   0   0
F_Springhall  19 cam  1 18  8 10 17 300 335 204 457  12   0 1141   1   0   0  11  11   5   0   2   2   0   0
Y_Wierhake    21 jap  1 17  3  3 55 300 266 848 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      18 col  1 17  6 16 41 300  30 554  19  12   0 1140   0   0   0  10   7   7   0   0   0   0   0
G_Foggin      17 pan  1 16  9 14 22 300 302 578 533  11   0  958   1   0   0   7   6  11   0   1   2   0   0
D_Bonar       17 pan  1 16 10  7 66 300 198 460 594   2   2   31   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    21 spa  1  7 20  9 25 300 995 468 237  13   0 1173   1   0   0   2  21  11   2   3   2   0   0
S_Daoust      21 hol  1  9 19 12 16 300 351 710 176  13   0 1212   1   0   0   4  15  16   3   3   0   0   0
L_Konicki     20 cze  1 17 18  5 20 300  26 937 870  13   0 1110   2   0   0   6  19   3   1   1  10   0   1
N_Lace        20 cze  1  7 18  8  8 300 223 540 771   5   3  281   0   0   0   2   3   4   0   0   2   0   0
P_Stokem      19 col  1  8 18  5 59 300 952  56 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Klees       18 pan  1  3 17  3 12 300 548 116 441   3   3   78   0   0   0   0   3   0   0   1   0   0   0
P_Armes       18 aus  1  4 15  4  9 300 509 881 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Andrassy    16 pan  1  2 15  4 19 300 831 519 286  11   0 1013   0   0   0   1  16   5   2   3   4   0   0
H_Klosset     21 cam  1  3  7 19 40 300 279 450 712   8   6  328   0   0   0   1   2   6   0   0   0   0   0
Y_Pooter      20 nig  1  8  9 18 31 300 737 978 669  13   0 1186   0   0   0   1   4  26   7   0   2   0   0
N_Wolfenden   17 col  1  5  5 14 31 300 927 927 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lettrich    16 pan  1  8 13 14 39 300 571 995 989  11   0  976   1   0   0   3   7  22   6   0   2   0   0
