Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      21 bel 21  1  1  1 60 510 300 300 300   4   0  383   0  23   5   0   0   0   0   0   0   0   0
C_Dahill      20 fra 17  1  1  1  9 390 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      21 eng  1 19  6  4 30 300 415 257 374   4   0  383   1   0   0   6   2   0   0   1   2   0   0
Q_Cobia       19 bra  1 18  3  4 58 300  43 233 656   4   0  383   0   0   0   5   2   0   0   0   2   0   0
C_Bohbot      21 spa  1 17  8  2  8 300 363  88 855   1   0   97   0   0   0   0   0   0   0   0   0   0   0
N_Bankey      19 aus  1 17  7 13 33 300 422 734 300   4   0  383   0   0   0   2   2   9   2   0   0   0   0
Y_Bramble     18 den  1 16  2  6 17 300 585 773 926   3   0  286   1   0   0   5   0   0   0   0   0   0   0
Y_Wierhake    19 jap  1 16  3  3 55 300 381 456   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Springhall  17 cam  1 15  6  9 17 300 558 790 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kotrba      18 cze  1 15  2  2 20 300 599 478 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     21 eng  1  7 20  3 44 300 675  99 399   4   0  285   0   0   0   0   2   2   0   0   4   0   0
V_Samways     20 eng  1  3 19  4 19 300 768 578 810   4   0  383   0   0   0   0   4   1   0   0   0   0   0
A_Canchola    19 spa  1  7 19  8 25 300 628  70 742   4   0  383   0   0   0   0   7   1   0   2   0   0   0
S_Daoust      19 hol  1  8 18 11 16 300 834 241 617   4   3  195   0   0   0   0   3   3   1   1   0   0   0
T_Lidwick     21 ita  1  4 17  2 27 300 715 503 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lace        18 cze  1  6 16  7  8 300 240 476 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Konicki     18 cze  1 15 16  4 20 300 889 475 993   3   0  286   0   0   0   1   7   1   0   0   0   0   0
H_Voeltz      18 geo  1 11 15  3 28 300 628 703 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       16 aus  1  3 13  3  9 300 291 445 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_McNew       20 uru  1  3  4 18 16 300 472 206 597   4   0  360   0   0   0   0   1   5   3   0   2   0   0
H_Klosset     19 cam  1  2  6 18 40 300 786 839 341   4   0  338   0   0   0   0   0   8   0   0   0   0   0
Y_Pooter      18 nig  1  7  8 16 31 300 790  24 507   3   3   66   0   0   0   0   0   1   1   0   0   0   0
M_Dorwin      18 bel  1  2  6 16  8 300 794 269 388   1   1    2   0   0   0   0   0   0   0   0   0   0   0
M_Erson       17 den  1  4  9 14 29 300 278 722 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
