Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Dahill      21 fra 17  1  1  1  9 618 300 300 300   6   0  566   0  23   7   0   0   0   0   0   0   0   0
Y_Tsinaji     16 col 14  1  1  1 10 541 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Aslinger    16 col 14  1  1  1  8 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       20 bra  1 19  3  5 58 300 285 645  67   6   0  566   0   0   0   3   2   4   0   0   0   0   0
N_Bankey      20 aus  1 18  8 13 33 300 433 157 710   6   0  566   0   0   0   7   3   4   0   0   4   0   0
Y_Bramble     19 den  1 17  3  7 17 292 914 345 507   6   0  566   0   0   0   6   0   2   0   0   0   0   0
Y_Wierhake    20 jap  1 17  3  3 55 300 230 858 405   5   0  473   0   0   0   4   1   1   0   0   0   0   0
F_Springhall  18 cam  1 16  7  9 17 300 722 372 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      17 col  1 15  3 14 41 300 482 784 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     21 eng  1  3 19  4 19 300 784 896 834   6   0  566   0   0   0   0  15   2   0   2   0   0   0
A_Canchola    20 spa  1  7 19  9 25 300 992 956 205   6   0  566   1   0   0   2   9   9   2   0   2   0   0
S_Daoust      20 hol  1  9 19 12 16 300 295 470  74   6   0  566   0   0   0   1   8   6   0   0   2   0   0
L_Konicki     19 cze  1 16 17  5 20 300 502 828 470   6   0  566   0   0   0   2  12   1   0   1   0   0   0
N_Lace        19 cze  1  6 17  8  8 300 778 680 411   1   0   93   0   0   0   0   2   1   0   0   0   0   0
P_Stokem      18 col  1  8 16  4 59 300 277 675 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       17 aus  1  3 14  3  9 300 833 530 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     20 cam  1  3  7 19 40 300 273 406 528   6   0  566   1   0   0   2   6  15   3   1   0   0   0
D_McNew       21 uru  1  3  4 18 16 300 553 311 950   6   0  566   1   0   0   1   3  17   2   1   0   0   0
Y_Pooter      19 nig  1  8  8 17 31 300 325 542 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wolfenden   16 col  1  5  5 13 31 300 252 252 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
