Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Tsinaji     18 col 17  1  1  1 10 585 300 300 300   1   0   94   0   8   1   0   0   0   0   0   0   0   0
O_Aslinger    18 col 15  1  1  1  8 901 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Springhall  20 cam  1 18  8 10 17 300 789 431 638   1   0   94   0   0   0   2   1   2   0   0   0   0   0
P_Druery      19 col  1 17  6 16 41 300 506 760 207   1   0   94   0   0   0   1   0   0   0   0   0   0   0
G_Foggin      18 pan  1 16 10 14 22 300 714 788 777   1   0   19   0   0   0   0   0   1   0   0   0   3   0
D_Bonar       18 pan  1 16 10  7 66 300 618 672 794   1   0   94   0   0   0   1   1   0   0   0   0   0   0
T_Verreault   18 sen  1 16  9  5 21 300 273 359 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gillott     17 sen  1 15  9  6 17 300 329 157 381   1   1   75   0   0   0   1   0   0   0   0   0   0   0
E_Whissel     16 sen  1 14  4  9  8 300 546 945 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Konicki     21 cze  1 17 18  5 20 300  26 937 882   1   0   72   0   0   0   0   0   0   0   0   0   2   0
N_Lace        21 cze  1  7 18  8  8 300 223 580 771   1   1   17   0   0   0   0   0   0   0   0   0   0   0
P_Stokem      20 col  1  9 18  5 59 300 128 430 804   1   0   77   0   0   0   0   2   0   0   0   0   0   0
D_Klees       19 pan  1  3 17  3 12 300 748 552 641   1   0   94   0   0   0   0   3   0   0   0   0   0   0
P_Armes       19 aus  1  4 16  4  9 300 709 282 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Binnions    18 sen  1  5 16  8 15 300 142 210 624   1   1   22   0   0   0   0   1   0   0   0   0   0   0
U_Andrassy    17 pan  1  3 16  4 19 300  48  24 492   1   0   94   0   0   0   0   2   0   0   0   0   0   0
Y_Pooter      21 nig  1  8 10 18 31 300 757  54 775   1   0   94   1   0   0   1   0   4   1   0   0   0   0
D_Lettrich    17 pan  1  8 14 15 39 300 779 260 439   1   0   94   0   0   0   0   1   2   0   1   0   0   0
N_Wolfenden   18 col  1  6  6 15 31 300 128 128 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Helmlinger  17 sen  1  6  4 14 22 300 529 186 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
