Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      21 bel 21  1  1  1 60 448 300 300 300   2   0  190   0  12   3   0   0   0   0   0   0   0   0
C_Dahill      20 fra 17  1  1  1  9 390 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      21 eng  1 19  6  4 30 300 409 247 400   2   0  190   0   0   0   4   0   0   0   0   0   0   0
C_Bohbot      21 spa  1 17  8  2  8 300 387 112 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       19 bra  1 17  3  4 58 300 898 157 600   2   0  190   0   0   0   3   0   0   0   0   2   0   0
N_Bankey      19 aus  1 17  7 13 33 300 298 668 214   2   0  190   0   0   0   2   1   2   1   0   0   0   0
Y_Bramble     18 den  1 16  2  6 17 300 473 717 870   2   0  190   1   0   0   5   0   0   0   0   0   0   0
Y_Wierhake    19 jap  1 16  3  2 55 300 269 400 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Springhall  17 cam  1 15  6  9 17 300 446 734 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kotrba      18 cze  1 15  2  2 20 300 487 422 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     21 eng  1  7 20  3 44 300 653  67 371   2   0  124   0   0   0   0   1   0   0   0   2   0   0
V_Samways     20 eng  1  3 19  4 19 300 768 548 810   2   0  190   0   0   0   0   1   1   0   0   0   0   0
A_Canchola    19 spa  1  7 18  8 25 300 548 878 656   2   0  190   0   0   0   0   3   0   0   1   0   0   0
S_Daoust      19 hol  1  8 18 11 16 300 778  99 531   2   2   66   0   0   0   0   0   0   0   1   0   0   0
T_Lidwick     21 ita  1  4 17  2 27 300 715 503 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lace        18 cze  1  6 16  7  8 300 184 364 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Konicki     18 cze  1 15 16  4 20 300 817 333 931   2   0  190   0   0   0   0   4   0   0   0   0   0   0
H_Voeltz      18 geo  1 11 15  3 28 300 572 591 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       16 aus  1  3 13  3  9 300 235 333 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_McNew       20 uru  1  3  4 18 16 300 474 208 533   2   0  167   0   0   0   0   1   1   1   0   0   0   0
H_Klosset     19 cam  1  2  6 18 40 300 730 783 217   2   0  167   0   0   0   0   0   4   0   0   0   0   0
Y_Pooter      18 nig  1  7  7 16 31 300 734 967 395   2   2   46   0   0   0   0   0   1   1   0   0   0   0
M_Dorwin      18 bel  1  2  6 16  8 300 738 213 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Erson       17 den  1  4  9 14 29 300 222 666 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
