Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      21 bel 21  1  1  1 60 562 300 300 300   7   0  667   0  37   9   0   0   0   0   0   0   0   0
C_Dahill      20 fra 17  1  1  1  9 390 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      21 eng  1 19  6  4 30 300 455 253 350   7   0  635   1   0   0  10   4   0   0   1   2   0   0
Q_Cobia       19 bra  1 18  3  4 58 300 369 325 744   7   0  667   0   0   0  15   3   3   0   0   4   0   0
C_Bohbot      21 spa  1 17  8  2  8 300 411  88 855   3   2  161   0   0   0   3   0   0   0   0   0   0   0
N_Bankey      19 aus  1 17  7 13 33 300 622 828 384   7   0  635   0   0   0   4   3  10   2   0   0   0   0
Y_Bramble     18 den  1 16  2  7 17 300 785 877  41   6   0  570   1   0   0   7   2   2   1   0   0   0   0
Y_Wierhake    19 jap  1 16  3  3 55 300 549 540  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Springhall  17 cam  1 15  6  9 17 300 726 874 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kotrba      18 cze  1 15  2  2 20 300 767 562 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     20 eng  1  3 19  4 19 300 808 622 834   6   0  525   0   0   0   1   6   4   0   0   0   2   0
A_Canchola    19 spa  1  7 19  8 25 300 688 234 820   7   0  615   0   0   0   0   9   4   0   2   0   0   0
S_Daoust      19 hol  1  8 18 11 16 300 918 499 701   6   4  320   0   0   0   0  12   5   1   1   0   1   0
T_Lidwick     21 ita  1  4 17  2 27 300 715 573 735   2   1  142   0   0   0   0   7   0   0   0   0   0   0
N_Lace        18 cze  1  6 16  7  8 300 324 674 968   2   1  114   0   0   0   0   3   2   0   0   0   0   0
L_Konicki     18 cze  1 15 16  5 20 300 965 701  54   6   0  570   1   0   0   2  12   2   0   2   0   0   0
H_Voeltz      18 geo  1 11 15  3 28 300 712 881 325   1   1   32   0   0   0   0   1   0   0   0   0   0   0
P_Armes       16 aus  1  3 13  3  9 300 375 613 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_McNew       20 uru  1  3  4 18 16 300 486 204 625   7   0  622   0   0   0   1   1   8   4   0   4   0   0
H_Klosset     19 cam  1  2  6 18 40 300 894 957 575   7   0  605   0   0   0   0   1  13   1   0   0   0   0
Y_Pooter      18 nig  1  7  8 16 31 300 850  84 651   5   5  105   0   0   0   0   0   3   1   0   0   0   0
M_Erson       17 den  1  4  9 14 29 300 362 806 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
