Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      21 bel 21  1  1  1 60 674 300 300 300  14   0 1321   1  72  24   0   0   0   0   0   2   0   0
C_Dahill      20 fra 17  1  1  1  9 500 300 300 300   3   0  280   0  23   7   0   0   0   0   0   0   0   0
Reg_Kray      21 eng  1 19  6  4 30 300 611 263 410  17   0 1458   2   0   0  19   5   5   2   1   2   0   0
Q_Cobia       19 bra  1 19  3  5 58 300 225 625  61  17   0 1586   1   0   0  31   5   7   1   0   8   0   0
N_Bankey      19 aus  1 18  8 13 33 300 325 131 708  15   0 1371   0   0   0  11   5  19   3   0   2   0   0
C_Bohbot      21 spa  1 17  8  2  8 300 493 126 859  13   8  734   0   0   0   9   6   2   1   0   2   0   0
Y_Bramble     18 den  1 17  3  7 17 292 542 219 381  14   0 1237   1   0   1  14   3   6   1   0   0   0   0
Y_Wierhake    19 jap  1 17  3  3 55 300 166 848 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Springhall  17 cam  1 16  7  9 17 300 422 222 597   2   2   64   0   0   0   3   1   1   0   0   2   0   0
R_Kotrba      18 cze  1 16  2  3 20 300 384 870  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     20 eng  1  3 19  4 19 300 808 738 846  13   0  989   0   0   0   1  16   6   0   1   0   0   0
A_Canchola    19 spa  1  7 19  9 25 300 986 892 153  17   0 1415   0   0   0   1  16  15   1   2   0   4   0
S_Daoust      19 hol  1  9 19 12 16 300 257 368  40  14   4 1083   0   0   0   2  30  14   1   5   2   0   0
L_Konicki     18 cze  1 16 17  5 20 300 344 416 344  13   1 1081   1   0   0   8  23   5   0   3   0   0   0
T_Lidwick     21 ita  1  4 17  2 27 300 715 709 771   8   1  709   0   0   0   0  20   4   1   0   0   0   0
N_Lace        18 cze  1  6 17  8  8 300 628 360 261  11   8  692   0   0   0   1   9   5   0   2   0   0   0
H_Voeltz      18 geo  1 12 16  3 28 300  21 518 633   3   2  161   0   0   0   0   3   1   0   0   0   0   0
P_Armes       16 aus  1  3 14  3  9 300 683 230 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     19 cam  1  3  7 19 40 300 241 330 414  17   0 1524   1   0   0   2   6  32   6   1   2   0   0
D_McNew       20 uru  1  3  4 18 16 300 537 265 854  17   0 1485   0   0   0   1   2  28   7   0   6   0   0
Y_Pooter      18 nig  1  8  8 17 31 300 175 392 304  13  13  259   0   0   0   1   0   7   2   0   0   0   0
M_Erson       17 den  1  4 10 15 29 300 670 115 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
