Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Tsinaji     17 col 16  1  1  1 10 331 300 300 300  16   0 1473   0  59  25   0   0   0   0   0   0   0   0
O_Aslinger    17 col 15  1  1  1  8 701 300 300 300   2   1  143   0   6   1   0   0   0   0   0   0   0   0
Q_Cobia       21 bra  1 19  3  5 58 300 611 721 125  11   8  397   0   0   0   5   2   3   0   0  10   0   0
Y_Bramble     20 den  1 19  3  7 17 292  89 705 867  17   0 1565   1   0   0  21   2  11   1   0   0   0   0
N_Bankey      21 aus  1 18  8 13 33 300 653 273 722   2   0  191   0   0   0   2   1   3   0   0   0   0   0
F_Springhall  19 cam  1 18  8 10 17 300 599 344 563  16   0 1521   1   0   0  15  15   9   0   2   2   0   0
Y_Wierhake    21 jap  1 17  3  3 55 300 266 848 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      18 col  1 17  6 16 41 300 286 660 107  16   0 1520   1   0   0  15  10   9   0   0   0   0   0
G_Foggin      17 pan  1 16  9 14 22 300 514 688 669  14   0 1167   1   0   0   7   7  14   1   1   2   2   0
D_Bonar       17 pan  1 16 10  7 66 300 398 560 694   2   2   31   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    21 spa  1  8 20  9 25 300  35 612 279  17   0 1553   1   0   0   3  33  16   2   3   2   0   0
S_Daoust      21 hol  1  9 19 12 16 300 375 774 242  17   0 1582   1   0   0   4  19  20   4   3   0   0   0
L_Konicki     20 cze  1 17 18  5 20 300  26 937 882  15   0 1227   2   0   0   6  19   5   1   1  10   0   0
N_Lace        20 cze  1  7 18  8  8 300 223 580 771   8   4  544   0   0   0   2   7   4   0   0   2   0   0
P_Stokem      19 col  1  9 18  5 59 300  53 256 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Klees       18 pan  1  3 17  3 12 300 648 316 541   4   4   88   0   0   0   0   3   0   0   1   0   0   0
P_Armes       18 aus  1  4 16  4  9 300 609  82 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Andrassy    16 pan  1  2 15  4 19 300 947 799 392  15   0 1393   1   0   0   2  24   6   2   3   4   0   0
H_Klosset     21 cam  1  3  7 19 40 300 279 450 736  10   6  516   0   0   0   1   2  11   0   0   0   0   0
Y_Pooter      20 nig  1  8 10 18 31 300 737  54 729  17   0 1566   0   0   0   1  10  37   8   1   2   0   0
D_Lettrich    16 pan  1  8 14 15 39 300 679 127 223  13   0 1105   2   0   0   4  11  25   7   0  12   0   0
N_Wolfenden   17 col  1  6  6 15 31 300  28  28  95   2   2   51   0   0   0   0   0   1   0   0   0   0   0
