Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Dahill      21 fra 17  1  1  1  9 598 300 300 300   4   0  376   0  17   5   0   0   0   0   0   0   0   0
Y_Tsinaji     16 col 14  1  1  1 10 441 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Aslinger    16 col 14  1  1  1  8  22 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       20 bra  1 19  3  5 58 300 285 635  67   4   0  376   0   0   0   3   1   4   0   0   0   0   0
N_Bankey      20 aus  1 18  8 13 33 300 403 139 706   4   0  376   0   0   0   5   1   1   0   0   2   0   0
Y_Bramble     19 den  1 17  3  7 17 292 782 295 457   4   0  376   0   0   0   4   0   2   0   0   0   0   0
Y_Wierhake    20 jap  1 17  3  3 55 300 230 858 405   3   0  283   0   0   0   4   1   1   0   0   0   0   0
F_Springhall  18 cam  1 16  7  9 17 300 622 322 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Druery      17 col  1 15  3 14 41 300 382 734 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     21 eng  1  3 19  4 19 300 784 840 834   4   0  376   0   0   0   0  11   2   0   1   0   0   0
A_Canchola    20 spa  1  7 19  9 25 300 976 946 205   4   0  376   1   0   0   1   8   6   2   0   2   0   0
S_Daoust      20 hol  1  9 19 12 16 300 295 460  74   4   0  376   0   0   0   1   7   4   0   0   2   0   0
L_Konicki     19 cze  1 16 17  5 20 300 452 708 420   4   0  376   0   0   0   2  10   0   0   1   0   0   0
N_Lace        19 cze  1  6 17  8  8 300 728 580 361   1   0   93   0   0   0   0   2   1   0   0   0   0   0
P_Stokem      18 col  1  8 16  4 59 300 227 575 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Armes       17 aus  1  3 14  3  9 300 783 430 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     20 cam  1  3  7 19 40 300 273 386 492   4   0  376   1   0   0   2   4  11   2   1   0   0   0
D_McNew       21 uru  1  3  4 18 16 300 537 265 908   4   0  376   0   0   0   0   0  10   1   0   0   0   0
Y_Pooter      19 nig  1  8  8 17 31 300 275 492 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wolfenden   16 col  1  5  5 13 31 300 202 202 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
