Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    20 slo 20  1  1  1 11 853 426 426 426   1   0   93   0   3   0   0   0   0   0   0   0   0   0
Q_Dunsire     20 ire 18  1  1  1 13 793 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Birkinbine  16 ivo 14  1  1  1 10 177 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ivy         20 slo  1 20 12 12 38 426 305 731 223   1   0   93   1   0   0   3   4   1   0   1   0   0   0
V_Barbieri    21 fra  1 19 17 17  8 390 754 303 218   1   0   93   0   0   0   0   0   2   1   0   0   0   0
O_Burgin      20 swe  1 19 17 15 17 516 512  79 951   1   0   93   0   0   0   0   1   1   0   0   0   0   0
S_Webster     19 eng  1 19  6 15  8 552 506 868 104   1   0   93   0   0   0   0   0   1   1   0   0   0   0
J_Zico        18 ukr  1 16  8  6 31 300 211 770 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Meegan      17 sui  1 15 15 14  9 300 213 602 163   1   0   93   0   0   0   0   1   0   0   0   0   0   0
I_Skubinna    17 ukr  1 14  8  7 30 300 632  99 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Westendorf  16 ivo  1 14  4  5 13 300 357 774 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kirwan      16 ivo  1 13  2  3 29 300 174 336 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     20 hun  1  5 19 17 44 390 742 400  89   1   0   93   0   0   0   0   0   0   0   0   2   0   0
P_Bravo       20 eng  1  9 18 12 46 300 725 936  10   1   0   93   0   0   0   0   0   1   0   0   0   0   0
A_Briden      19 eng  1 11 17  8 20 300 694 239 936   1   0   93   0   0   0   0   1   1   0   0   0   0   0
I_Drover      20 chi  1 16 17 17 19 300 787  28 580   1   0   93   0   0   0   0   2   1   0   1   0   0   0
R_Strasheim   18 can  1 12 16  8 14 300 227 323 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Jellicoe    16 ivo  1  7 13  5 23 300 459 264 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kraynick    20 ice  1  7 11 18 22 300 606 844 491   1   0   93   0   0   0   0   0   3   0   0   0   0   0
F_Richeson    17 ivo  1  4  4 15 10 300 766 278 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
