Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 18  1  1  1 11 631 426 426 426   2   0  193   0   5   3   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 16  1  1  1 13 769 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 15  1  1  1 70 527 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 11  3 22 377 339 900 636   4   0  355   0   0   0   3   2   1   0   0  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845  94  44 201   5   0  474   0   0   0   6   2   3   0   0   2   0   0
X_Cutko       21 por  1 20  8 11 12 892 722 794 821   3   0  276   0   0   0   3   1   4   0   0   0   2   0
J_Swancutt    19 eng  1 18  4  6 13 570 541 780 815   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 17 11  4 19 426 939 592 179   3   1  198   0   0   0   3   0   2   0   1   0   0   0
F_Ivy         18 slo  1 17 11 11 38 426 833 554 171   5   0  474   0   0   0   2   3   5   1   0   0   0   0
Ratboy        20 aus  1 16  3 16 26 829 879 693 118   5   0  474   0   0   0   2   1   7   1   0   0   0   0
V_Bubar       17 can  1 16  5  7 41 300 143 306 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 20  7 20 908 914 952 935   5   0  474   1   0   0   3   5   3   2   1   0   0   0
K_Kallam      20 kor  1  6 20  8 36 300 819 205 811   5   0  474   0   0   0   1  11   5   0   1   2   0   0
G_Sturzl      20 ger  1  4 18 14 10 722 483 622 986   5   0  474   1   0   0   1   7   4   1   1   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  24 392 667   5   0  346   0   0   0   1   8   3   1   1   2   0   0
F_Lush        20 aus  1  5 17  7 21 722 308 837 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Buys        18 aus  1  5 16  3 21 578 767 694 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 15  7 31 300 630 716 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 584 362 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 256 411 480   4   4  128   0   0   0   0   1   0   0   0   0   0   0
N_Swilley     19 wal  1  8  4 16 12 578 103 609 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 16 10 426 125 670 931   5   0  474   1   0   0   0   1  11   3   0   0   0   0
Q_Dzuba       20 zim  1  7  8 15 36 698 426 945 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       19 jap  1 13  4 15 24 564  56 516 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  6  7 14  9 426 842 423 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
