Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    19 slo 20  1  1  1 11 128 426 426 426   6   0  541   0  27  11   0   0   0   0   0   0   2   0
Q_Dunsire     19 ire 18  1  1  1 13  84 578 578 578   3   1  215   0  13   0   0   0   0   0   0   0   0   0
Y_Muirfoot    18 slo 16  1  1  1 70 678 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    20 fra  1 19 17 17  8 390 582  37  25   8   0  756   1   0   0   8   8   9   2   0   0   0   0
F_Ivy         19 slo  1 19 12 11 38 426 397 283 845   8   0  756   1   0   0   7   6   6   1   0   2   0   0
O_Burgin      19 swe  1 18 16 15 17 516 542 563 525   8   0  756   0   0   0   8  14  15   1   2   0   0   0
S_Webster     18 eng  1 18  6 14  8 552 470 338 528   8   0  756   0   0   0  10   5   9   1   0   0   0   0
X_Cullie      21 sco  1 18 17 15 19 552  83 362 346   8   0  756   0   0   0   7   6   8   0   1   2   0   0
I_Drover      19 chi  1 16 16 16 19 300 347 438 776   7   0  611   3   0   0   4  20   7   1   3  10   0   0
J_Zico        17 ukr  1 15  8  6 31 300 510 395 304   1   1   16   0   0   0   0   0   0   0   0   0   0   0
Y_Boehme      18 ukr  1 15  8  5 18 300 573 428 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Skubinna    16 ukr  1 13  7  7 30 300 931 723 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cutrell     19 hun  1  5 18 16 44 390 348 372 620   8   0  756   0   0   0   0  10  12   1   0   2   0   0
P_Bravo       19 eng  1  9 18 11 46 300 345 208 553   8   0  756   0   0   0   0  14   9   2   2   0   0   0
A_Briden      18 eng  1 11 16  8 20 300 319 526 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   17 can  1 11 15  8 14 300 851 622  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      17 can  1  5 15  6 21 300 160 513 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nuvaerende  21 ger  1  4 18 19 14 635 390 165 703   8   0  756   0   0   0   1   5  16   2   1   2   0   0
G_Gullatt     19 slo  1  2 10 18 10 426 670 324 349   6   0  559   0   0   0   0   5  13   2   0   0   3   0
W_Kraynick    19 ice  1  7 11 17 22 300 196 401 648   4   1  277   1   0   0   3   4   8   1   0   0   0   0
