Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Dysart      20 zzz 22  1  1  1 42 221 377 377 377   2   0  187   1   6   0   0   0   0   0   0   0   0   0
N_Wurscher    18 zzz 18  1  1  1 11 456 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 16  1  1  1 13 619 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 zzz 15  1  1  1 70 377 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 zzz  1 22 11  3 22 377 309 886 638   2   0  187   0   0   0   1   0   0   0   0   0   0   0
A_Burnam      21 jam  1 20 13  7 62 845 947   5 166   2   0  187   0   0   0   0   1   1   0   0   0   0   0
X_Cutko       21 por  1 20  8 11 12 892 672 764 783   2   0  187   0   0   0   2   1   1   0   0   0   0   0
J_Swancutt    19 eng  1 18  4  6 13 570 356 693 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Prouten     19 zzz  1 17 11  4 19 426 714 496  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ivy         18 zzz  1 17 11 11 38 426 613 425  50   2   0  187   0   0   0   0   1   1   1   0   0   0   0
Ratboy        20 aus  1 16  3 16 26 829 859 693  64   2   0  187   0   0   0   1   1   2   0   0   0   0   0
V_Bubar       17 xxx  1 15  5  7 41 300 992 231 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 20  7 20 908 894 904 859   2   0  187   0   0   0   2   1   1   0   1   0   0   0
K_Kallam      20 kor  1  6 20  8 36 300 819  76 787   2   0  187   0   0   0   1   2   1   0   0   2   0   0
G_Sturzl      20 ger  1  4 18 14 10 722 483 517 940   2   0  187   0   0   0   1   0   1   0   0   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  24 287 613   2   0  122   0   0   0   1   1   0   0   0   2   0   0
F_Lush        20 aus  1  5 17  7 21 722 308 837 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Buys        18 aus  1  5 16  3 21 578 692 544 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 xxx  1  3 15  7 31 300 555 566 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 xxx  1  4 14  6 21 300 509 212 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 xxx  1 11 14  7 14 300 181 261 405   2   2   65   0   0   0   0   1   0   0   0   0   0   0
N_Swilley     19 wal  1  8  4 16 12 578  28 534 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gullatt     18 zzz  1  2  9 16 10 426  20 553 713   2   0  187   1   0   0   0   0   4   2   0   0   0   0
Q_Dzuba       20 zim  1  7  8 15 36 698 426 945 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       19 jap  1 12  4 15 24 564 980 441 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 zzz  1  6  7 14  9 426 767 348 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
