Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 19  1  1  1 11 294 426 426 426  12   0 1149   0  41  14   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 17  1  1  1 13 270 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 16  1  1  1 70  28 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 12  3 22 377 524  11 682  14   0 1311   1   0   0  10   7   3   0   1  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845 491 155 298  15   0 1430   2   0   0  23   9  11   1   0   4   0   0
X_Cutko       21 por  1 20  8 11 12 892 889 869 902  11   0 1041   1   0   0  10   5   9   1   0   2   0   0
J_Swancutt    19 eng  1 19  5  7 13 570  42  31  66   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 11  4 19 426 555 902 437   9   1  773   0   0   0   8   5   5   0   1   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426 519 834 423  15   0 1430   0   0   0  12   8  14   1   0   0   0   0
Ratboy        20 aus  1 17  3 16 26 829  69 759 286  15   0 1351   0   0   0  10   4  23   4   0   0   0   0
V_Bubar       17 can  1 16  5  7 41 300 643 556 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 21  7 20 908 901  88 906  14   0 1252   1   0   0   5  19   7   2   2  22   0   2
K_Kallam      20 kor  1  6 20  8 36 300 829 364 843  15   0 1430   0   0   0   3  25  12   1   2   2   0   0
G_Sturzl      20 ger  1  4 18 15 10 722 503 808  56  15   0 1430   1   0   0   2  19  20   2   3   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  64 545 705  11   0  884   0   0   0   3  19   5   2   2   2   0   0
X_Buys        18 aus  1  6 17  4 21 578  18 195  16   1   1    4   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 16  7 31 300 880 217 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 834 862 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 506 947 730   9   8  331   0   0   0   0   4   1   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 17 10 426 375 944 580  15   0 1357   1   0   0   0   3  32   5   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 350 856 378   1   1   79   0   0   0   0   0   1   0   0   2   0   0
K_Okawa       19 jap  1 13  4 16 24 564 306 766  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  7  7 15  9 426  93 673 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
