Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Wurscher    18 slo 18  1  1  1 11 745 426 426 426   5   0  478   0  18   8   0   0   0   0   0   0   0   0
Q_Dunsire     18 ire 16  1  1  1 13 919 578 578 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Muirfoot    17 slo 15  1  1  1 70 677 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rund        20 slo  1 22 11  3 22 377 329 882 606   7   0  640   0   0   0   4   3   1   0   0  10   0   0
A_Burnam      21 jam  1 21 13  7 62 845 121  35 176   8   0  759   0   0   0   9   4   4   0   0   4   0   0
X_Cutko       21 por  1 20  8 11 12 892 722 794 821   4   0  370   0   0   0   3   1   4   0   0   0   0   0
J_Swancutt    19 eng  1 18  4  6 13 570 691 855 890   1   0   96   0   0   0   1   1   1   0   0   0   0   0
X_Prouten     19 slo  1 18 11  4 19 426 150 679 254   5   1  389   0   0   0   6   1   2   0   1   0   0   0
F_Ivy         18 slo  1 18 11 11 38 426  64 641 254   8   0  759   0   0   0   6   4   8   1   0   0   0   0
Ratboy        20 aus  1 16  3 16 26 829 899 693 134   8   0  680   0   0   0   3   1  10   1   0   0   0   0
V_Bubar       17 can  1 16  5  7 41 300 293 381 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        21 hol  1 13 20  7 20 908 924 966 925   7   0  606   1   0   0   4   7   3   2   1  10   0   0
K_Kallam      20 kor  1  6 20  8 36 300 789 235 827   8   0  759   0   0   0   1  16   7   1   1   2   0   0
G_Sturzl      20 ger  1  4 18 14 10 722 483 646 994   8   0  759   1   0   0   1   9   8   1   1   0   0   0
J_Baratheon   20 aus  1  7 18 12 23 559  64 464 667   8   0  631   0   0   0   3  14   3   1   1   2   0   0
F_Lush        20 aus  1  5 17  7 21 722 308 837 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Buys        18 aus  1  5 16  3 21 578 842 844 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Rubino      17 can  1  3 15  7 31 300 705 866 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Drouet      16 can  1  4 14  6 21 300 659 512 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strasheim   16 can  1 11 14  7 14 300 331 573 555   5   4  224   0   0   0   0   2   0   0   0   0   0   0
G_Gullatt     18 slo  1  2  9 17 10 426 200 745  98   8   0  759   1   0   0   0   1  16   3   0   0   0   0
N_Swilley     19 wal  1  8  4 17 12 578 175 681  28   1   1   79   0   0   0   0   0   1   0   0   2   0   0
Q_Dzuba       20 zim  1  7  8 15 36 698 426 945 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Okawa       19 jap  1 13  4 15 24 564 131 591 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hufft       17 slo  1  6  7 14  9 426 917 498 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
